STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000136250900,3BD00000207C18528FA6D34A,136250900,2021-11-02 14:27:03.788,SALE
160,000117376359,3BD000001BFC159E8FAC862D,117376359,2021-10-30 16:15:29.391,SALE
160,000117401373,3BD000001BFD9C768FA7636E,117401373,2021-11-02 14:42:12.354,SALE
350,000127429456,3BD000001E61AD428FA6EB7A,127429456,2021-10-30 17:48:19.050,SALE
160,000136304318,3BD00000207F5AFA8FA6D514,136304318,2021-10-30 16:03:44.230,SALE
350,000136310930,3BD00000207FC24A8FA6D259,136310930,2021-10-30 17:26:00.061,SALE
350,000124050081,3BD000001D936A868FA6D771,124050081,2021-10-30 17:27:24.587,SALE
160,000128150105,3BD000001E8DA9668FA6D481,128150105,2021-11-02 14:37:47.022,SALE
160,000132375702,3BD000001F8F925A8FA734D4,132375702,2021-11-02 15:09:42.047,SALE
350,000117377924,3BD000001BFC2E128FABB0D0,117377924,2021-10-30 16:44:07.631,SALE
350,000129300065,3BD000001ED3D9868FA81959,129300065,2021-10-30 16:56:50.601,SALE
350,000123550551,3BD000001D74ED5E8FA6E176,123550551,2021-10-30 17:00:41.421,SALE
350,000136310905,3BD00000207FC1E68FA6D1A3,136310905,2021-11-06 14:00:30.721,SALE
160,000136306825,3BD00000207F82268FA6D332,136306825,2021-11-07 12:14:12.878,SALE
350,000136351048,3BD00000208235228FA6D1D7,136351048,2021-11-07 14:00:04.614,SALE
160,000139576387,3BD000002147110E8FA6D508,139576387,2021-11-10 15:35:49.993,SALE
350,000136554164,3BD00000208E9AD28FA6D80A,136554164,2021-11-10 16:41:02.631,SALE
160,000132276576,3BD000001F8985828FA6D7CA,132276576,2021-11-10 16:44:32.183,SALE
350,000136553383,3BD00000208E8E9E8FA6DC60,136553383,2021-11-10 17:33:39.674,SALE
160,000136554263,3BD00000208E9C5E8FA6D212,136554263,2021-11-10 17:18:05.327,SALE
350,000136100052,3BD000002072E3528FA6E049,136100052,2021-11-10 18:23:41.247,SALE
350,000136301258,3BD00000207F2B2A8FA6D2CA,136301258,2021-11-10 18:28:45.067,SALE
160,000114803684,3BD000001B5F0F928FA6ECF9,114803684,2021-11-07 12:28:27.505,SALE
350,000117376371,3BD000001BFC15CE8FA9E9E7,117376371,2021-11-07 13:45:17.769,SALE
350,000136575384,3BD00000208FE6628FA6D199,136575384,2021-11-10 17:46:37.213,SALE
160,000136226010,3BD00000207A936A8FA6EE0A,136226010,2021-11-10 17:10:34.905,SALE
160,,3BD000001B5F1B128FA6F49A,114804420,2021-10-29 20:29:52.518,RETURN
160,,3BD00000207F1E468FA6D0F5,136300433,2021-11-06 12:25:16.471,RETURN
350,,3BD00000203BF51A8FA6D473,135200070,2021-11-06 13:35:20.125,RETURN
160,,3BD000001E73BC528FA6E694,127725332,2021-11-07 12:48:20.236,RETURN
350,000137150093,3BD0000020B2FA368FA6D3FA,137150093,2021-10-29 16:40:49.334,SALE
350,000136226170,3BD00000207A95EA8FA6D4B2,136226170,2021-10-29 16:59:59.468,SALE
350,000121800039,3BD000001D0A159E8FA736DD,121800039,2021-10-29 15:35:18.895,SALE
350,000121800108,3BD000001D0A16B28FA6D576,121800108,2021-10-29 16:04:31.499,SALE
350,000136306581,3BD00000207F7E568FA700A1,136306581,2021-10-29 16:06:56.991,SALE
350,000136304514,3BD00000207F5E0A8FA6D287,136304514,2021-10-29 16:29:05.490,SALE
350,000114804969,3BD000001B5F23A68FA7F4A0,114804969,2021-10-29 16:43:40.862,SALE
350,000138300064,3BD0000020F92A828FA6D375,138300064,2021-10-29 15:52:55.465,SALE
350,000136302623,3BD00000207F407E8FA6D18F,136302623,2021-10-29 16:15:22.303,SALE
350,000104458816,3BD0000018E7A9028FA72C9D,104458816,2021-10-29 16:33:05.618,SALE
350,000138300064,3BD0000020F92A828FA6D27F,138300064,2021-11-01 11:46:28.403,SALE
350,000132152339,3BD000001F81F04E8FA6D985,132152339,2021-11-01 12:44:50.212,SALE
350,000136304243,3BD00000207F59CE8FA6DAD6,136304243,2021-11-01 14:56:36.644,SALE
350,000132155149,3BD000001F821C368FA6DB6C,132155149,2021-11-01 15:39:12.223,SALE
350,000136375072,3BD000002083AC828FA6D115,136375072,2021-11-01 16:01:29.890,SALE
350,000003803597,3BD0000000E827368FA7181D,3803597,2021-11-01 17:30:53.065,SALE
350,000136305224,3BD00000207F69228FA6D470,136305224,2021-11-01 15:55:37.023,SALE
350,000117376371,3BD000001BFC15CE8FAA4A3C,117376371,2021-10-29 13:04:34.140,SALE
350,000136251608,3BD00000207C23628FA6D34A,136251608,2021-11-01 11:24:45.621,SALE
350,000124900163,3BD000001DC74D0E8FA6D239,124900163,2021-11-01 11:30:19.900,SALE
350,000136310784,3BD00000207FC0028FA6F5E6,136310784,2021-11-01 16:09:52.692,SALE
350,000136476545,3BD000002089DE068FA6ECCA,136476545,2021-11-01 15:38:42.273,SALE
350,000114850048,3BD000001B61E4028FA762CB,114850048,2021-11-01 18:57:13.392,SALE
350,000136554703,3BD00000208EA33E8FA6E117,136554703,2021-10-29 13:21:52.817,SALE
160,000136525243,3BD00000208CD6EE8FA6E589,136525243,2021-10-29 12:31:51.223,SALE
160,000136227666,3BD00000207AAD4A8FA6D885,136227666,2021-10-29 12:06:37.367,SALE
160,000139500069,3BD00000214268968FA6DB72,139500069,2021-11-06 13:38:30.732,SALE
350,000122850297,3BD000001D4A2FE68FA6E39A,122850297,2021-11-06 14:24:10.095,SALE
350,000126075102,3BD000001E0F037A8FA6E829,126075102,2021-11-06 14:40:44.959,SALE
350,000122850295,3BD000001D4A2FDE8FA6E8E5,122850295,2021-11-06 14:43:41.380,SALE
160,000132301442,3BD000001F8B0A0A8FA6E1DA,132301442,2021-11-05 19:17:31.379,SALE
350,000136226402,3BD00000207A998A8FA6D3A3,136226402,2021-11-05 20:17:56.502,SALE
350,000136100049,3BD000002072E3468FA6E482,136100049,2021-11-01 14:50:23.343,SALE
350,000136575073,3BD00000208FE1868FA6D1F1,136575073,2021-11-01 16:55:54.370,SALE
350,000132154465,3BD000001F8211868FA6E068,132154465,2021-11-01 13:57:24.670,SALE
350,000125050132,3BD000001DD074528FA6D36E,125050132,2021-11-01 14:08:32.677,SALE
350,000136554466,3BD00000208E9F8A8FA6EB8B,136554466,2021-11-01 20:16:56.589,SALE
350,000132375699,3BD000001F8F924E8FA763ED,132375699,2021-10-29 13:26:35.492,SALE
350,000135975053,3BD00000206B42368FA6D119,135975053,2021-10-29 14:06:38.864,SALE
160,000136309525,3BD00000207FAC568FA6EBF4,136309525,2021-10-29 12:37:40.427,SALE
350,000136553684,3BD00000208E93528FA6D23A,136553684,2021-11-05 19:43:26.616,SALE
350,000137525256,3BD0000020C9E0228FA6DEBD,137525256,2021-11-05 19:49:12.236,SALE
350,,3BD000001B61E3F28FA6E19F,114850044,2021-11-01 12:56:19.346,RETURN
350,,3BD0000020C9DF128FA6D35D,137525188,2021-11-01 17:40:36.004,RETURN
350,,3BD00000208CD52A8FA6D4D1,136525130,2021-10-29 14:00:53.756,RETURN
160,,3BD000001E923C768FA6D35D,128225053,2021-11-06 13:46:34.398,RETURN
350,000121800061,3BD000001D0A15F68FA6FBC3,121800061,2021-11-01 17:51:29.420,SALE
350,000138300064,3BD0000020F92A828FA6D377,138300064,2021-10-29 13:33:34.465,SALE
350,000137025049,3BD0000020AB58668FA6D11A,137025049,2021-11-10 11:12:00.471,SALE
350,000122825675,3BD000001D48AF2E8FA6D67C,122825675,2021-10-29 10:40:56.715,SALE
160,000127600094,3BD000001E6C177A8FA6D737,127600094,2021-10-31 16:39:34.059,SALE
160,000137550100,3BD0000020CB64528FA6E7C6,137550100,2021-10-31 17:54:46.549,SALE
350,000133025100,3BD000001FB735328FA6E0E9,133025100,2021-10-31 17:46:48.909,SALE
160,000132375698,3BD000001F8F924A8FA6D893,132375698,2021-10-31 17:11:57.709,SALE
350,000114829684,3BD000001B60A5D28FA6D3B9,114829684,2021-11-03 13:53:18.118,SALE
160,000133200064,3BD000001FC1E3028FA6D11D,133200064,2021-11-03 12:51:30.432,SALE
160,000121700078,3BD000001D03FBBA8FA6EA0E,121700078,2021-11-03 13:16:00.700,SALE
160,000132125734,3BD000001F80509A8FA6D302,132125734,2021-11-03 13:28:48.940,SALE
350,000132150953,3BD000001F81DAA68FA6D762,132150953,2021-11-07 12:47:07.891,SALE
350,000122850270,3BD000001D4A2F7A8FA6EFC4,122850270,2021-11-07 12:45:56.271,SALE
350,000114800894,3BD000001B5EE3FA8FA713B5,114800894,2021-11-07 13:03:07.735,SALE
350,000136251722,3BD00000207C252A8FA6D17A,136251722,2021-11-07 13:11:21.975,SALE
160,000136351980,3BD00000208243B28FA7F807,136351980,2021-11-07 11:27:27.760,SALE
160,000136225683,3BD00000207A8E4E8FA6D9A5,136225683,2021-11-07 11:38:37.889,SALE
160,000127550260,3BD000001E690CD28FA6EC59,127550260,2021-11-07 12:03:15.809,SALE
160,000133100076,3BD000001FBBC8B28FA6D154,133100076,2021-11-10 14:38:21.065,SALE
160,000003721289,3BD0000000E321268FAA2173,3721289,2021-11-10 14:30:53.792,SALE
350,000136311188,3BD00000207FC6528FA6D42C,136311188,2021-11-10 15:41:13.584,SALE
160,000130150050,3BD000001F07BA8A8FA71144,130150050,2021-11-10 15:06:19.452,SALE
160,000127550491,3BD000001E69106E8FA6EA09,127550491,2021-11-07 11:41:00.759,SALE
350,000132125205,3BD000001F8048568FB47191,132125205,2021-11-10 15:01:58.837,SALE
350,000132800113,3BD000001FA979C68FA6D701,132800113,2021-11-10 15:25:19.479,SALE
350,000132201022,3BD000001F84E8FA8FA6D4C5,132201022,2021-11-10 14:59:45.685,SALE
350,,3BD000001B6065AE8FAC5B52,114825579,2021-10-29 10:27:56.540,RETURN
160,,3BD000001C5AA1CE8FA713A6,118925427,2021-10-31 17:38:32.177,RETURN
160,,3BD000001D0A15FE8FA79A8B,121800063,2021-11-03 13:08:43.649,RETURN
350,,3BD000001D9985568FA6D6FB,124150101,2021-11-07 11:42:14.896,RETURN
160,,3BD00000207FD6728FA6D502,136312220,2021-11-07 11:32:03.949,RETURN
160,,3BD00000207D94368FA6E280,136275213,2021-11-07 11:47:32.003,RETURN
160,000138450060,3BD00000210252328FA6D971,138450060,2021-11-10 14:13:54.598,SALE
160,000117376313,3BD000001BFC14E68FA73972,117376313,2021-10-31 18:34:10.706,SALE
350,000136553025,3BD00000208E89068FA6D4B1,136553025,2021-11-03 12:10:07.204,SALE
350,000104458813,3BD0000018E7A8F68FA7925C,104458813,2021-11-03 12:56:34.230,SALE
350,000107384560,3BD00000199A3BC28FA74802,107384560,2021-11-03 12:36:04.972,SALE
160,000132125205,3BD000001F8048568FAC3965,132125205,2021-11-03 12:05:59.651,SALE
160,000136526879,3BD00000208CF07E8FA6D11F,136526879,2021-11-07 16:14:04.986,SALE
160,000136225087,3BD00000207A84FE8FA6D1F3,136225087,2021-11-04 17:33:06.494,SALE
160,000003784060,3BD0000000E6F5F28FA73C27,3784060,2021-11-04 17:47:36.936,SALE
350,000136552615,3BD00000208E829E8FA6D1C3,136552615,2021-11-04 17:29:48.543,SALE
350,000127429467,3BD000001E61AD6E8FA76C29,127429467,2021-11-04 18:14:58.673,SALE
350,000106850045,3BD0000019799BF68FA858A7,106850045,2021-11-04 14:15:07.543,SALE
350,000132152242,3BD000001F81EECA8FA76BE8,132152242,2021-11-04 14:13:04.261,SALE
350,000107402332,3BD00000199B51728FA6D834,107402332,2021-11-04 14:07:27.886,SALE
350,000132375703,3BD000001F8F925E8FA7AAFD,132375703,2021-11-07 17:10:00.854,SALE
350,000136554145,3BD00000208E9A868FA6D75B,136554145,2021-11-07 17:13:51.526,SALE
350,000122925059,3BD000001D4EC00E8FA72677,122925059,2021-11-07 17:28:39.495,SALE
350,000136554699,3BD00000208EA32E8FA6D728,136554699,2021-11-07 17:48:16.821,SALE
350,000136475742,3BD000002089D17A8FA6F5B5,136475742,2021-11-09 20:13:08.555,SALE
350,000136350235,3BD000002082286E8FA6DA43,136350235,2021-11-09 20:34:49.947,SALE
350,000123029557,3BD000001D5520D68FA6F910,123029557,2021-11-09 20:37:34.052,SALE
160,000117376365,3BD000001BFC15B68FADE27B,117376365,2021-11-09 20:51:44.854,SALE
350,,3BD0000021427DA68FA6D59F,139501417,2021-11-04 18:40:55.220,RETURN
160,,3BD00000208243AE8FA7A773,136351979,2021-11-07 16:21:48.896,RETURN
160,000136307637,3BD00000207F8ED68FA6D17F,136307637,2021-10-30 21:02:01.160,SALE
160,000123177109,3BD000001D5E22568FA6DA6A,123177109,2021-11-03 20:08:45.433,SALE
160,000132328354,3BD000001F8CAE8A8FA6D168,132328354,2021-11-02 20:38:28.875,SALE
160,000136226048,3BD00000207A94028FA6F517,136226048,2021-11-07 14:26:59.607,SALE
160,000133200073,3BD000001FC1E3268FA6D2ED,133200073,2021-11-07 14:22:45.783,SALE
350,000136305200,3BD00000207F68C28FA6D3C1,136305200,2021-11-07 16:16:23.418,SALE
160,000124877747,3BD000001DC5EECE8FA6D439,124877747,2021-11-10 17:54:50.596,SALE
160,000136700140,3BD00000209783B28FA6D180,136700140,2021-11-13 16:34:24.943,SALE
160,000130150048,3BD000001F07BA828FA72080,130150048,2021-11-13 20:33:51.071,SALE
350,000136351978,3BD00000208243AA8FA6DAF9,136351978,2021-10-30 13:50:34.068,SALE
160,000127600640,3BD000001E6C20028FA6D0F7,127600640,2021-11-01 14:46:34.218,SALE
160,000136551230,3BD00000208E6CFA8FA6D3EB,136551230,2021-11-07 15:28:57.532,SALE
160,000110026274,3BD000001A3B788A8FA710B3,110026274,2021-11-07 14:33:02.178,SALE
350,000136550090,3BD00000208E5B2A8FA6DF05,136550090,2021-11-07 15:28:26.699,SALE
350,000136309513,3BD00000207FAC268FA6F087,136309513,2021-11-07 16:01:56.989,SALE
350,000136250898,3BD00000207C184A8FA6D7F8,136250898,2021-11-13 17:47:03.117,SALE
160,000127550534,3BD000001E69111A8FA6DAF8,127550534,2021-11-13 17:36:54.694,SALE
160,000132150855,3BD000001F81D91E8FA6DBAD,132150855,2021-11-13 17:40:31.824,SALE
160,000136310661,3BD00000207FBE168FA6D933,136310661,2021-11-13 17:54:44.125,SALE
350,000130150048,3BD000001F07BA828FA89390,130150048,2021-11-12 10:33:08.215,SALE
350,000113026298,3BD000001AF293EA8FA71929,113026298,2021-11-11 16:28:46.603,SALE
160,000133025205,3BD000001FB736D68FA6D95B,133025205,2021-11-11 16:33:57.449,SALE
160,000114825714,3BD000001B6067CA8FA79AAC,114825714,2021-11-11 16:43:21.414,SALE
350,000136351977,3BD00000208243A68FAA0294,136351977,2021-11-11 17:45:43.272,SALE
350,000117150064,3BD000001BEE45C07735BC28,117150064,2021-11-11 17:17:17.570,SALE
350,000132301987,3BD000001F8B128E8FA75251,132301987,2021-11-07 15:37:23.218,SALE
350,000136552589,3BD00000208E82368FA6E944,136552589,2021-11-11 16:37:53.765,SALE
160,000139575270,3BD000002146FF9A8FA6DEB4,139575270,2021-11-11 16:01:39.366,SALE
160,000139627232,3BD00000214A2B807735BB12,139627232,2021-11-11 16:07:38.334,SALE
350,000117400669,3BD000001BFD91768FA7F862,117400669,2021-11-11 17:34:16.126,SALE
350,000136225329,3BD00000207A88C68FA6D39C,136225329,2021-11-11 17:12:14.333,SALE
160,000132328515,3BD000001F8CB10E8FA6D386,132328515,2021-11-11 17:00:00.288,SALE
350,000127550487,3BD000001E69105E8FA6E66D,127550487,2021-11-11 17:58:35.350,SALE
160,,3BD00000208E9A868FA6D20A,136554145,2021-10-30 12:58:59.096,RETURN
160,,3BD00000207A96768FA6DCDC,136226205,2021-11-01 13:13:08.519,RETURN
160,,3BD000001D5520C68FA6F5B5,123029553,2021-11-01 14:11:28.686,RETURN
160,,3BD00000208E66668FA6D498,136550809,2021-11-11 16:22:33.038,RETURN
350,,3BD000001E0F03728FA6EC12,126075100,2021-11-07 16:19:44.072,RETURN
160,000136307550,3BD00000207F8D7A8FA6D38B,136307550,2021-10-31 14:41:03.137,SALE
350,000136250050,3BD00000207C0B0A8FA6D4D7,136250050,2021-10-31 16:08:30.194,SALE
350,000136554274,3BD00000208E9C8A8FA6ED21,136554274,2021-10-31 16:09:16.972,SALE
350,000136304646,3BD00000207F601A8FA6D1B9,136304646,2021-10-31 16:30:52.574,SALE
350,000136307176,3BD00000207F87A28FA6D164,136307176,2021-10-31 17:08:26.528,SALE
350,000127651654,3BD000001E6F3D1A8FA6E093,127651654,2021-10-31 16:04:59.732,SALE
160,000102975376,3BD00000188D1E428FA70AC5,102975376,2021-10-31 15:42:31.759,SALE
350,000127429218,3BD000001E61A98A8FA85137,127429218,2021-10-31 16:07:55.605,SALE
350,000132375704,3BD000001F8F92628FA75EF4,132375704,2021-10-31 16:05:43.370,SALE
350,000136552474,3BD00000208E806A8FA6D3E4,136552474,2021-10-31 16:05:48.011,SALE
160,000104458813,3BD0000018E7A8F68FA81476,104458813,2021-10-30 10:07:52.970,SALE
350,000112900115,3BD000001AEAE04E8FA6E566,112900115,2021-11-05 11:21:29.114,SALE
160,000116050056,3BD000001BAB22228FA6DE18,116050056,2021-11-05 11:16:55.153,SALE
350,000114802171,3BD000001B5EF7EE8FA849DC,114802171,2021-11-08 17:34:10.735,SALE
350,000122975740,3BD000001D51D7F28FA70731,122975740,2021-10-31 16:20:56.767,SALE
350,000136226982,3BD00000207AA29A8FA6D885,136226982,2021-10-31 17:18:15.151,SALE
350,000104125018,3BD0000018D3496A8FA956F4,104125018,2021-10-30 10:58:45.327,SALE
350,000132302482,3BD000001F8B1A4A8FA6DEDE,132302482,2021-10-30 11:08:25.414,SALE
160,000118925462,3BD000001C5AA25A8FA6E339,118925462,2021-11-04 10:12:33.054,SALE
160,000136351705,3BD0000020823F668FA6D744,136351705,2021-11-05 10:45:01.783,SALE
160,000127426846,3BD000001E61847A8FA6F974,127426846,2021-11-06 15:37:42.892,SALE
160,000127652810,3BD000001E6F4F2A8FA6D726,127652810,2021-11-06 15:43:04.047,SALE
350,000127429265,3BD000001E61AA468FA74010,127429265,2021-11-06 16:52:11.660,SALE
350,000136311752,3BD00000207FCF228FA6E5C4,136311752,2021-11-06 17:15:06.533,SALE
350,000136225179,3BD00000207A866E8FA6D2C7,136225179,2021-11-06 17:25:21.263,SALE
350,000132375703,3BD000001F8F925E8FA7AB52,132375703,2021-11-06 17:30:41.779,SALE
350,000136311137,3BD00000207FC5868FA6D521,136311137,2021-11-08 17:42:59.656,SALE
160,000132325956,3BD000001F8C89128FA6D2FC,132325956,2021-11-13 11:28:43.323,SALE
160,000003821502,3BD0000000E93EFA8FA783E9,3821502,2021-11-14 11:27:39.451,SALE
160,000136552957,3BD00000208E87F68FA6D1D4,136552957,2021-11-14 13:31:31.797,SALE
160,000118800039,3BD000001C52FA9E8FA80CF1,118800039,2021-11-06 16:42:51.878,SALE
350,000136552474,3BD00000208E806A8FA6D2E0,136552474,2021-11-08 18:49:22.985,SALE
350,000124976757,3BD000001DCBF9D68FA6F33C,124976757,2021-11-13 12:04:19.348,SALE
160,000117377921,3BD000001BFC2E068FAD10F8,117377921,2021-11-14 11:29:01.181,SALE
350,000136305110,3BD00000207F675A8FA6D8A9,136305110,2021-11-14 12:38:24.687,SALE
350,000114802163,3BD000001B5EF7CE8FA74206,114802163,2021-11-14 13:13:11.573,SALE
160,000136476372,3BD000002089DB528FA6D9FB,136476372,2021-11-14 13:38:46.286,SALE
160,000104426188,3BD0000018E5AB328FA77C15,104426188,2021-11-14 14:08:51.041,SALE
160,000132325641,3BD000001F8C84268FA6F5D1,132325641,2021-11-14 14:09:11.442,SALE
160,000121700285,3BD000001D03FEF68FA6D637,121700285,2021-11-14 14:12:13.639,SALE
160,000122850865,3BD000001D4A38C68FA6D25F,122850865,2021-11-14 14:22:56.642,SALE
350,000124976757,3BD000001DCBF9D68FA6F2F2,124976757,2021-11-04 12:36:23.875,SALE
160,000127450132,3BD000001E62F0528FA6F53E,127450132,2021-11-14 11:59:37.132,SALE
350,000136304465,3BD00000207F5D468FA6D1C7,136304465,2021-11-08 17:36:43.199,SALE
350,,3BD000001BFC2E068FA81067,117377921,2021-10-31 15:57:08.301,RETURN
350,,3BD000001B61E41E8FA7D0DF,114850055,2021-10-30 10:22:52.348,RETURN
160,,3BD000001D03FB8E8FA6F028,121700067,2021-11-08 17:15:00.340,RETURN
160,,3BD000001E99DDB28FA71BA2,128350060,2021-11-06 16:28:48.544,RETURN
160,000139500613,3BD00000214271168FA6D296,139500613,2021-11-14 14:27:18.619,SALE
160,000136250864,3BD00000207C17C28FA6D298,136250864,2021-10-30 18:57:47.756,SALE
350,000124275337,3BD000001DA12A268FA6ECBC,124275337,2021-10-30 19:47:53.873,SALE
350,000003823295,3BD0000000E95AFE8FA740FD,3823295,2021-10-30 20:16:48.715,SALE
350,000136304458,3BD00000207F5D2A8FA6D10A,136304458,2021-10-30 20:33:22.081,SALE
160,000117376352,3BD000001BFC15828FAA40AC,117376352,2021-10-30 19:46:50.864,SALE
350,000127429447,3BD000001E61AD1E8FA7104B,127429447,2021-11-04 10:35:24.705,SALE
350,000132325207,3BD000001F8C7D5E8FA6EB07,132325207,2021-10-30 20:54:23.127,SALE
160,000127650860,3BD000001E6F30B28FA702CE,127650860,2021-10-30 20:27:58.382,SALE
160,000130150050,3BD000001F07BA8A8FA6EECE,130150050,2021-11-04 19:51:37.973,SALE
350,000123025314,3BD000001D54DE8A8FA75281,123025314,2021-11-07 15:11:42.878,SALE
160,000139250452,3BD0000021332C528FA6D44E,139250452,2021-11-07 13:32:30.598,SALE
350,000117401338,3BD000001BFD9BE87735BB31,117401338,2021-11-07 14:47:48.957,SALE
350,000003784378,3BD0000000E6FAEA8FA6F287,3784378,2021-11-08 11:30:20.590,SALE
160,000139250452,3BD0000021332C528FA6D44E,139250452,2021-11-07 13:31:55.495,SALE
160,000131275067,3BD000001F4C64EE8FA6E01A,131275067,2021-11-07 13:34:56.646,SALE
350,000132350422,3BD000001F8E075A8FA6D749,132350422,2021-11-07 14:35:13.158,SALE
160,000132450073,3BD000001F941C668FA6D3D8,132450073,2021-11-09 17:44:40.823,SALE
160,000117376320,3BD000001BFC15028FA86BC9,117376320,2021-11-09 12:19:37.153,SALE
160,000136351977,3BD00000208243A47735BB92,136351977,2021-11-09 18:17:53.246,SALE
160,000139175245,3BD00000212E95368FA6D23A,139175245,2021-11-09 11:39:22.708,SALE
350,000133900186,3BD000001FEC9E6A8FA6D174,133900186,2021-11-11 13:04:42.817,SALE
350,000136553672,3BD00000208E93228FA6DA8F,136553672,2021-11-11 13:08:23.417,SALE
160,000136476663,3BD000002089DFDE8FA6ED16,136476663,2021-11-11 12:16:51.963,SALE
350,000132125205,3BD000001F8048568FB3A52F,132125205,2021-11-12 15:23:56.147,SALE
350,000139475083,3BD000002140E22E8FA6D1D5,139475083,2021-11-12 15:30:23.526,SALE
160,000114802153,3BD000001B5EF7A68FA6D6E5,114802153,2021-11-12 14:43:48.156,SALE
160,000136306508,3BD00000207F7D328FA6D58E,136306508,2021-11-12 15:23:08.904,SALE
350,000123176060,3BD000001D5E11F28FA73701,123176060,2021-11-14 13:37:08.708,SALE
350,000003803600,3BD0000000E827428FA81028,3803600,2021-11-13 13:16:46.141,SALE
160,000127425378,3BD000001E616D8A8FA6F5FE,127425378,2021-11-10 19:30:28.044,SALE
160,000136554703,3BD00000208EA33E8FA6DF16,136554703,2021-11-07 13:20:35.959,SALE
350,000132375704,3BD000001F8F92628FA75E0D,132375704,2021-11-07 14:38:17.618,SALE
350,000124926191,3BD000001DC8E3BE8FA74E76,124926191,2021-11-07 14:51:56.532,SALE
350,000136476611,3BD000002089DF0E8FA6D11B,136476611,2021-11-07 15:10:26.987,SALE
350,000127651047,3BD000001E6F339E8FA77AA8,127651047,2021-11-08 10:49:50.477,SALE
160,000131625063,3BD000001F61C19E8FA944C9,131625063,2021-11-09 12:01:59.405,SALE
160,000132325828,3BD000001F8C87128FA6DED0,132325828,2021-11-09 12:11:03.671,SALE
350,000132125205,3BD000001F8048568FB2BC52,132125205,2021-11-11 13:09:32.964,SALE
160,000127550489,3BD000001E6910668FA6F56D,127550489,2021-11-11 12:20:37.281,SALE
160,000136475698,3BD000002089D0CA8FA6D9BA,136475698,2021-11-11 12:35:31.090,SALE
160,000136251877,3BD00000207C27968FA6D526,136251877,2021-11-12 14:27:36.619,SALE
350,000114801154,3BD000001B5EE80A8FA72DB6,114801154,2021-11-12 14:56:34.235,SALE
160,000129450073,3BD000001EDD01668FA6DD32,129450073,2021-11-12 14:37:57.093,SALE
350,000109901891,3BD000001A33E10E8FA6F3DC,109901891,2021-11-12 16:03:42.891,SALE
160,000123029535,3BD000001D55207E8FA6D6A3,123029535,2021-11-14 13:15:22.131,SALE
350,000136275147,3BD00000207D932E8FA6F37D,136275147,2021-11-14 14:18:11.009,SALE
350,000127429218,3BD000001E61A98A8FA9575E,127429218,2021-11-14 14:07:19.338,SALE
160,000136308846,3BD00000207FA1BA8FA6D114,136308846,2021-11-13 12:02:08.139,SALE
