STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000136300113,3BD00000207F19468FA6DF46,136300113,2021-10-20 17:42:55.767,SALE
350,000136275191,3BD00000207D93DE8FA6E44A,136275191,2021-10-24 11:39:14.653,SALE
350,000003810776,3BD0000000E897628FA744BF,3810776,2021-10-24 11:39:54.656,SALE
350,000123051054,3BD000001D5670BA8FA6D89F,123051054,2021-10-24 11:45:21.522,SALE
160,000130150048,3BD000001F07BA828FA7EF8C,130150048,2021-10-20 18:42:36.623,SALE
350,000132125205,3BD000001F8048568FB49279,132125205,2021-10-20 20:19:26.510,SALE
160,000127500367,3BD000001E66013E8FA6D493,127500367,2021-10-20 18:18:20.314,SALE
160,000107377784,3BD000001999D1E28FA78B5C,107377784,2021-10-21 10:42:53.854,SALE
350,000116050058,3BD000001BAB222A8FA6DDC4,116050058,2021-10-21 11:58:23.880,SALE
350,000127900115,3BD000001E7E674E8FA6DB29,127900115,2021-10-21 12:29:07.993,SALE
160,000132157657,3BD000001F8243668FA71723,132157657,2021-10-21 11:17:36.154,SALE
350,,3BD0000020F92A828FA6D1DF,138300064,2021-10-24 12:07:26.466,RETURN
350,000121700312,3BD000001D03FF607735BB28,121700312,2021-10-22 19:33:36.816,SALE
350,000136275191,3BD00000207D93DE8FA6E186,136275191,2021-10-22 20:36:03.915,SALE
160,000136525289,3BD00000208CD7A68FA71FD1,136525289,2021-10-22 18:46:08.923,SALE
160,000132350161,3BD000001F8E03468FA6D105,132350161,2021-10-22 19:05:50.456,SALE
350,000136306389,3BD00000207F7B568FA6D203,136306389,2021-10-22 19:28:08.370,SALE
160,000003823774,3BD0000000E9627A8FA70657,3823774,2021-10-22 18:30:48.480,SALE
350,000136251819,3BD00000207C26AE8FA6DE4D,136251819,2021-10-22 19:17:38.232,SALE
350,000136554514,3BD00000208EA04A8FA6E606,136554514,2021-10-22 19:37:49.980,SALE
350,000117325168,3BD000001BF8F5C28FA6D3A6,117325168,2021-10-22 19:55:19.289,SALE
350,000127676565,3BD000001E70C2568FA6D216,127676565,2021-10-22 20:30:52.669,SALE
160,000114850054,3BD000001B61E41A8FA7CAFF,114850054,2021-10-22 12:29:14.032,SALE
160,000122925059,3BD000001D4EC00E8FA71DA7,122925059,2021-10-22 12:30:58.885,SALE
350,000127425051,3BD000001E61686E8FA71EB0,127425051,2021-10-20 14:28:59.500,SALE
350,000124926335,3BD000001DC8E5FE8FA6FD84,124926335,2021-10-20 15:12:50.672,SALE
350,000122925054,3BD000001D4EBFFA8FA7A2C2,122925054,2021-10-20 13:30:55.140,SALE
350,000130150050,3BD000001F07BA8A8FA6E09C,130150050,2021-10-20 20:27:23.084,SALE
350,000136251018,3BD00000207C1A2A8FA6D2FB,136251018,2021-10-22 20:10:25.146,SALE
350,000124150110,3BD000001D99857A8FA6E82E,124150110,2021-10-22 13:18:07.321,SALE
350,000136550870,3BD00000208E675A8FA6F8B6,136550870,2021-10-22 13:24:18.163,SALE
350,000127450863,3BD000001E62FBBE8FA6E928,127450863,2021-10-22 14:10:56.334,SALE
350,000127429192,3BD000001E61A9228FA716B9,127429192,2021-10-20 21:09:25.420,SALE
350,000136476639,3BD000002089DF7E8FA6D3AF,136476639,2021-10-20 14:19:01.994,SALE
350,000132151646,3BD000001F81E57A8FA6E749,132151646,2021-10-20 16:39:38.335,SALE
350,000110900062,3BD000001A70CD7A8FA78440,110900062,2021-10-20 18:23:06.722,SALE
160,000132350421,3BD000001F8E07568FA6DB46,132350421,2021-10-20 15:32:35.927,SALE
350,000132125205,3BD000001F8048568FAC20E5,132125205,2021-10-22 14:24:21.698,SALE
350,000114802167,3BD000001B5EF7DE8FA90997,114802167,2021-10-20 16:05:16.163,SALE
350,000132125205,3BD000001F8048568FB49273,132125205,2021-10-20 14:44:00.818,SALE
160,000132157524,3BD000001F8241528FA6D44A,132157524,2021-10-22 19:01:09.418,SALE
350,000136475742,3BD000002089D17A8FA6E5E4,136475742,2021-10-20 18:17:43.922,SALE
350,000136251176,3BD00000207C1CA28FA6D2D3,136251176,2021-10-20 13:41:10.534,SALE
160,000136309646,3BD00000207FAE3A8FA6D28D,136309646,2021-10-23 13:20:03.005,SALE
160,000117150148,3BD000001BEE47128FA793CA,117150148,2021-10-23 13:52:31.179,SALE
160,000136275147,3BD00000207D932E8FA70508,136275147,2021-10-23 13:53:43.571,SALE
160,000136476832,3BD000002089E2828FA6D29D,136476832,2021-10-23 13:54:47.992,SALE
350,000123550099,3BD000001D74E64E8FA6E0D9,123550099,2021-10-21 21:12:13.498,SALE
160,000118925447,3BD000001C5AA21E8FA6E027,118925447,2021-10-23 13:43:11.920,SALE
160,000122925054,3BD000001D4EBFFA8FA79EC0,122925054,2021-10-23 13:49:25.920,SALE
350,000127601016,3BD000001E6C25E28FA6D2E2,127601016,2021-10-23 14:28:46.129,SALE
350,000136300068,3BD00000207F18928FA6DC85,136300068,2021-10-23 14:31:02.100,SALE
160,000132328642,3BD000001F8CB30A8FA6D151,132328642,2021-10-21 19:13:51.292,SALE
350,000136552813,3BD00000208E85B68FA6D4D8,136552813,2021-10-21 20:27:26.938,SALE
350,000127429238,3BD000001E61A9DA8FA702AC,127429238,2021-10-21 21:17:36.463,SALE
350,000123025528,3BD000001D54E1E28FA6DE85,123025528,2021-10-25 12:22:22.039,SALE
350,000117376352,3BD000001BFC15828FA9BBB2,117376352,2021-10-25 12:56:10.062,SALE
160,000116050047,3BD000001BAB21FE8FA6D40D,116050047,2021-10-25 11:35:42.378,SALE
160,000117376313,3BD000001BFC14E68FA73959,117376313,2021-10-25 12:08:49.062,SALE
160,,3BD000001F81F7868FA6D96E,132152801,2021-10-23 13:27:57.118,RETURN
350,,3BD000001DCF03FE8FA6EF09,125026559,2021-10-25 12:05:07.063,RETURN
160,,3BD000001DCBF9DA8FA6FFDA,124976758,2021-10-25 12:15:32.563,RETURN
160,000114825579,3BD000001B6065AE8FAC2988,114825579,2021-10-20 19:39:58.624,SALE
350,000126925050,3BD000001E42E3EA8FA6D4FE,126925050,2021-10-21 20:55:02.606,SALE
160,000123031471,3BD000001D553EBE8FA6D349,123031471,2021-10-24 17:51:36.985,SALE
350,000104775206,3BD0000018FAF89A8FA79BD5,104775206,2021-10-23 18:27:55.423,SALE
160,000136351980,3BD00000208243B28FA7B9F8,136351980,2021-10-23 17:24:09.132,SALE
160,000003778780,3BD0000000E6A3728FA6D2FC,3778780,2021-10-23 17:16:37.263,SALE
350,000136225131,3BD00000207A85AE8FA6D399,136225131,2021-10-21 16:05:27.124,SALE
160,000104125011,3BD0000018D3494E8FA773D1,104125011,2021-10-24 18:15:31.473,SALE
350,000136251088,3BD00000207C1B428FA6D5DB,136251088,2021-10-23 18:26:51.917,SALE
160,000136311120,3BD00000207FC5428FA6D566,136311120,2021-10-23 16:17:29.355,SALE
350,000136302924,3BD00000207F45328FA6D2D3,136302924,2021-10-23 17:27:39.433,SALE
350,000136476639,3BD000002089DF7E8FA6D3B2,136476639,2021-10-23 17:46:15.972,SALE
160,000133075057,3BD000001FBA41C68FA6D367,133075057,2021-10-21 15:09:01.826,SALE
350,000132125205,3BD000001F8048568FAC38C4,132125205,2021-10-21 16:17:35.658,SALE
350,000117377921,3BD000001BFC2E068FAA5682,117377921,2021-10-21 16:29:02.860,SALE
160,000003810774,3BD0000000E8975A8FA7DFC6,3810774,2021-10-21 15:52:30.238,SALE
160,000003734365,3BD0000000E3ED768FA82593,3734365,2021-10-21 16:27:43.288,SALE
160,,3BD000001FBBCA968FA6D0F2,133100197,2021-10-24 17:47:59.487,RETURN
160,,3BD00000207F785E8FA6DA78,136306199,2021-10-23 17:01:54.235,RETURN
160,,3BD000001D5E0EF28FA6E97E,123175868,2021-10-21 15:00:16.913,RETURN
350,,3BD00000207F1DDE8FA6D2A8,136300407,2021-10-21 16:35:39.022,RETURN
350,,3BD000002089D03A8FA6D0F4,136475662,2021-10-21 16:51:15.609,RETURN
350,000114850055,3BD000001B61E41E8FA7D1AB,114850055,2021-10-24 12:42:37.060,SALE
160,000136225701,3BD00000207A8E968FA6D43E,136225701,2021-10-22 14:27:45.253,SALE
350,000132201644,3BD000001F84F2B28FA6D7FC,132201644,2021-10-22 14:52:04.703,SALE
160,000136551929,3BD00000208E77E68FA6D164,136551929,2021-10-22 14:02:25.790,SALE
160,000114802199,3BD000001B5EF85E8FA6FB43,114802199,2021-10-22 14:41:46.440,SALE
160,117450042,3BD000001C0094EA8FA732EF,117450042,2021-10-22 14:37:13.028,SALE
350,000136305022,3BD00000207F65FA8FA6D66F,136305022,2021-10-22 15:03:38.163,SALE
160,000113001775,3BD000001AF114BE8FA72F46,113001775,2021-10-25 20:31:54.933,SALE
350,000003795967,3BD0000000E7AFFE8FA72CD7,3795967,2021-10-22 15:20:20.419,SALE
350,000136310440,3BD00000207FBAA28FA6D43D,136310440,2021-10-21 13:17:25.540,SALE
350,000123125899,3BD000001D5B022E8FA7020D,123125899,2021-10-21 13:23:28.791,SALE
350,000124150109,3BD000001D9985768FA6F959,124150109,2021-10-21 13:55:19.685,SALE
350,000132125205,3BD000001F8048568FAC38CE,132125205,2021-10-21 13:03:47.078,SALE
160,000136300727,3BD00000207F22DE8FA6DA82,136300727,2021-10-21 12:32:21.941,SALE
350,,3BD000001E6309728FA6E424,127451740,2021-10-24 13:11:22.692,RETURN
160,,3BD00000207A864A8FA6DC00,136225170,2021-10-22 14:07:31.121,RETURN
350,,3BD00000207F1F628FA6D13D,136300504,2021-10-21 13:44:32.272,RETURN
350,000114850042,3BD000001B61E3EA8FA737C3,114850042,2021-10-23 20:11:58.005,SALE
160,000132325805,3BD000001F8C86B68FA6D105,132325805,2021-10-23 18:02:06.316,SALE
350,000117377921,3BD000001BFC2E068FAA549D,117377921,2021-10-23 18:58:13.916,SALE
160,000104457417,3BD0000018E793268FA6D238,104457417,2021-10-20 13:30:12.553,SALE
160,,3BD000001F8988268FA6D2C4,132276745,2021-10-20 13:44:10.578,RETURN
350,000122850213,3BD000001D4A2E968FA6FDBC,122850213,2021-10-24 16:54:07.535,SALE
160,000136307597,3BD00000207F8E368FA6D563,136307597,2021-10-24 16:23:22.627,SALE
350,000127500230,3BD000001E65FF1A8FA713E2,127500230,2021-10-21 11:00:34.562,SALE
350,000136304916,3BD00000207F64528FA6D3CA,136304916,2021-10-24 16:56:55.525,SALE
160,000136554936,3BD00000208EA6E28FA6D181,136554936,2021-10-24 17:35:59.544,SALE
160,000121800036,3BD000001D0A15928FA6DCB5,121800036,2021-10-23 12:26:00.038,SALE
160,000136304522,3BD00000207F5E2A8FA6D18A,136304522,2021-10-23 12:27:15.426,SALE
350,000122925049,3BD000001D4EBFE68FA771A8,122925049,2021-10-23 13:44:40.289,SALE
160,000132276443,3BD000001F89836E8FA71449,132276443,2021-10-24 17:21:06.340,SALE
160,000122175091,3BD000001D20F9CE8FA70971,122175091,2021-10-24 17:36:49.628,SALE
350,000136501867,3BD00000208B69AE8FA6D254,136501867,2021-10-25 14:14:05.965,SALE
160,000136302176,3BD00000207F39828FA6D234,136302176,2021-10-25 13:53:07.474,SALE
160,000136550694,3BD00000208E649A8FA6D3E2,136550694,2021-10-25 13:13:18.968,SALE
350,000110026360,3BD000001A3B79E28FA6F12B,110026360,2021-10-25 14:15:58.273,SALE
160,,3BD00000207F185E8FA6FD8C,136300055,2021-10-24 15:50:24.336,RETURN
160,,3BD000002089E6568FA6D24F,136477077,2021-10-23 12:58:26.320,RETURN
350,,3BD000001E69112E8FA6D8C0,127550539,2021-10-25 13:38:17.828,RETURN
350,,3BD0000019799BF28FA9A7FE,106850044,2021-10-25 14:56:37.686,RETURN
350,000114850040,3BD000001B61E3E28FA84D79,114850040,2021-10-25 15:26:03.679,SALE
350,000117376352,3BD000001BFC15828FA93D70,117376352,2021-10-25 15:37:56.999,SALE
350,000117401170,3BD000001BFD994A8FA6D15D,117401170,2021-10-25 15:50:12.252,SALE
350,000136552927,3BD00000208E877E8FA6D337,136552927,2021-10-25 17:06:25.595,SALE
160,000136225141,3BD00000207A85D68FA6D2D3,136225141,2021-10-25 14:19:46.940,SALE
160,000132950059,3BD000001FB2A0AE8FA6E7D8,132950059,2021-10-25 15:29:49.230,SALE
160,000136227362,3BD00000207AA88A8FA6D12E,136227362,2021-10-25 15:46:03.298,SALE
160,000131275077,3BD000001F4C65168FA6D817,131275077,2021-10-23 15:32:10.393,SALE
350,000132328344,3BD000001F8CAE628FA6D2F5,132328344,2021-10-22 13:03:50.216,SALE
160,000104451680,3BD0000018E739828FA7CCF8,104451680,2021-10-23 15:38:07.908,SALE
160,000123026889,3BD000001D54F7268FA6FE8C,123026889,2021-10-23 15:35:18.464,SALE
350,000114750467,3BD000001B5BD00E8FA775D3,114750467,2021-10-23 16:25:59.066,SALE
350,000136310784,3BD00000207FC0028FA6F5E5,136310784,2021-10-23 16:31:20.910,SALE
350,000117377924,3BD000001BFC2E128FABB15B,117377924,2021-10-22 12:31:30.165,SALE
350,000104452494,3BD0000018E7463A8FA9762D,104452494,2021-10-23 16:00:28.834,SALE
350,000136306833,3BD00000207F82468FA6D264,136306833,2021-10-23 16:12:40.289,SALE
350,000110026604,3BD000001A3B7DB28FA7B960,110026604,2021-10-23 16:08:00.994,SALE
350,000104125021,3BD0000018D349768FA8562E,104125021,2021-10-23 17:04:30.272,SALE
160,000104457214,3BD0000018E78FFA8FAC3B5B,104457214,2021-10-20 17:06:24.537,SALE
160,000138300065,3BD0000020F92A868FA6E7F6,138300065,2021-10-20 17:25:21.930,SALE
160,000003823294,3BD0000000E95AFA8FA6EFF3,3823294,2021-10-22 12:12:59.435,SALE
160,,3BD000001D5E0F0E8FA6DED0,123175875,2021-10-23 15:03:32.541,RETURN
160,000104455630,3BD0000018E7773A8FA731B8,104455630,2021-10-25 10:15:11.524,SALE
350,000132800111,3BD000001FA979BE8FA6D7B2,132800111,2021-10-24 14:45:41.230,SALE
350,000114825714,3BD000001B6067CA8FA72D3E,114825714,2021-10-24 15:01:54.708,SALE
350,000137525302,3BD0000020C9E0DA8FA6D5DB,137525302,2021-10-24 15:24:08.206,SALE
160,000114803938,3BD000001B5F138A8FA6DD4D,114803938,2021-10-24 14:18:50.714,SALE
160,000136300937,3BD00000207F26268FA6F20A,136300937,2021-10-25 10:42:52.639,SALE
160,000127429464,3BD000001E61AD628FA7995D,127429464,2021-10-24 14:08:47.761,SALE
160,000114803938,3BD000001B5F138A8FA6DD4D,114803938,2021-10-24 14:17:14.319,SALE
160,000136252172,3BD00000207C2C328FA6D8AF,136252172,2021-10-22 15:01:01.150,SALE
350,000135425054,3BD000002049B07A8FA6D212,135425054,2021-10-25 20:36:28.414,SALE
160,000127500239,3BD000001E65FF3E8FA6DA9C,127500239,2021-10-25 18:18:42.913,SALE
160,000136550574,3BD00000208E62BA8FA6D927,136550574,2021-10-22 15:43:45.220,SALE
350,000003795951,3BD0000000E7AFBE8FA6F6F2,3795951,2021-10-25 19:09:54.351,SALE
350,000127550081,3BD000001E690A068FA6DEB5,127550081,2021-10-25 20:41:26.598,SALE
160,000124926160,3BD000001DC8E3428FA6FD48,124926160,2021-10-25 18:28:05.483,SALE
160,000133100197,3BD000001FBBCA968FA6D234,133100197,2021-10-25 19:45:06.681,SALE
160,,3BD000001B5F138A8FA6DD4D,114803938,2021-10-24 14:18:02.647,RETURN
350,,3BD00000207FA8A68FA6D208,136309289,2021-10-22 15:44:52.239,RETURN
160,,3BD000001B5EF5BE8FA71456,114802031,2021-10-25 19:12:33.225,RETURN
160,000117125114,3BD000001BECBFEA8FA7EA75,117125114,2021-10-23 11:22:26.496,SALE
350,000136351978,3BD00000208243AA8FA6E2C8,136351978,2021-10-23 11:36:09.427,SALE
350,000136251091,3BD00000207C1B4E8FA6D6C2,136251091,2021-10-23 20:40:10.090,SALE
350,000132326967,3BD000001F8C98DE8FA6D67D,132326967,2021-10-23 20:53:46.216,SALE
350,000136251728,3BD00000207C25428FA6D138,136251728,2021-10-24 14:07:31.829,SALE
160,000132125205,3BD000001F8048568FAC2BCB,132125205,2021-10-24 12:45:01.091,SALE
160,000136226157,3BD00000207A95B68FA6DCD2,136226157,2021-10-23 21:03:38.602,SALE
350,000124926184,3BD000001DC8E3A28FA752D0,124926184,2021-10-24 13:35:18.754,SALE
350,000136225406,3BD00000207A89FA8FA6D9E0,136225406,2021-10-24 13:39:41.725,SALE
350,,3BD000001E61686E8FA71E2A,127425051,2021-10-24 13:27:38.600,RETURN
160,000003784375,3BD0000000E6FADE8FA74593,3784375,2021-10-22 16:54:05.769,SALE
160,000122975736,3BD000001D51D7E28FA73482,122975736,2021-10-22 16:17:35.963,SALE
160,000123025328,3BD000001D54DEC28FA72C72,123025328,2021-10-22 16:30:43.549,SALE
350,000127429470,3BD000001E61AD7A8FA78519,127429470,2021-10-22 18:28:58.723,SALE
350,000124926293,3BD000001DC8E5568FA6EC04,124926293,2021-10-22 17:39:06.851,SALE
160,,3BD00000207D94628FA6E060,136275224,2021-10-22 17:43:48.805,RETURN
350,000114801958,3BD000001B5EF49A8FA70315,114801958,2021-10-24 15:30:32.854,SALE
350,000123175976,3BD000001D5E10A28FA6F86E,123175976,2021-10-24 16:09:15.904,SALE
350,000136525620,3BD00000208CDCD28FA6D883,136525620,2021-10-24 16:33:32.179,SALE
350,000136306391,3BD00000207F7B5E8FA6E4DE,136306391,2021-10-24 16:11:02.732,SALE
160,000003783744,3BD0000000E6F1028FA6DD08,3783744,2021-10-24 15:24:45.016,SALE
160,000132200286,3BD000001F84DD7A8FA6D4CE,132200286,2021-10-24 15:46:14.547,SALE
350,000133875164,3BD000001FEB17728FA6E150,133875164,2021-10-22 11:05:09.703,SALE
160,000133050083,3BD000001FB8BB8E8FA6D8B6,133050083,2021-10-22 10:25:07.629,SALE
160,000136301438,3BD00000207F2DFA8FA6D119,136301438,2021-10-22 10:38:58.294,SALE
350,000003407899,3BD0000000D0006E8FAB30FD,3407899,2021-10-24 16:48:21.093,SALE
350,000136554727,3BD00000208EA39E8FA6D6DC,136554727,2021-10-22 11:36:46.846,SALE
160,000136309309,3BD00000207FA8F68FA6D1DB,136309309,2021-10-22 10:37:05.640,SALE
350,000104125004,3BD0000018D349328FA7777A,104125004,2021-10-20 10:11:02.980,SALE
350,,3BD00000207C22DE8FA6D78C,136251575,2021-10-20 10:56:24.330,RETURN
350,000117376365,3BD000001BFC15B68FAC9102,117376365,2021-10-20 11:39:15.410,SALE
350,000114825600,3BD000001B6066028FA6DF73,114825600,2021-10-20 11:58:26.802,SALE
350,000136309386,3BD00000207FAA2A8FA6D38C,136309386,2021-10-20 12:16:38.734,SALE
350,000114850054,3BD000001B61E41A8FA7CAE6,114850054,2021-10-25 18:14:05.543,SALE
350,000117150203,3BD000001BEE47EE8FA70C1E,117150203,2021-10-20 12:37:10.977,SALE
160,000132375699,3BD000001F8F924E8FA71E54,132375699,2021-10-20 11:56:48.240,SALE
160,000136310865,3BD00000207FC1468FA6D1FC,136310865,2021-10-25 16:48:59.030,SALE
350,000132125205,3BD000001F8048568FAC20AD,132125205,2021-10-25 18:19:03.986,SALE
350,000118926214,3BD000001C5AAE1A8FA716E9,118926214,2021-10-25 18:20:09.299,SALE
160,,3BD0000000DBA3FA8FA8441D,3598590,2021-10-25 16:22:00.242,RETURN
160,000136553672,3BD00000208E93228FA6DAA1,136553672,2021-10-25 16:13:52.573,SALE
160,000117376365,3BD000001BFC15B68FACEA09,117376365,2021-10-23 11:54:26.718,SALE
160,000136225166,3BD00000207A863A8FA6D857,136225166,2021-10-23 12:10:54.579,SALE
160,000136226157,3BD00000207A95B68FA6DD9E,136226157,2021-10-21 17:50:09.672,SALE
350,000114850040,3BD000001B61E3E28FA7FE70,114850040,2021-10-21 20:03:18.891,SALE
160,000136310922,3BD00000207FC22A8FA6D1BB,136310922,2021-10-23 11:57:55.075,SALE
160,000132125205,3BD000001F8048568FAC2C76,132125205,2021-10-21 17:56:06.109,SALE
160,000132125205,3BD000001F8048568FAC2C26,132125205,2021-10-21 18:40:34.477,SALE
350,000127600392,3BD000001E6C1C228FA6E89C,127600392,2021-10-21 18:40:11.549,SALE
350,000003803598,3BD0000000E8273A8FA8348D,3803598,2021-10-21 18:40:11.276,SALE
350,000124926300,3BD000001DC8E5728FA70A06,124926300,2021-10-21 19:09:29.912,SALE
350,000104775208,3BD0000018FAF8A28FA73ADD,104775208,2021-10-21 18:25:42.998,SALE
160,000118750066,3BD000001C4FEDCA8FA7FE1B,118750066,2021-10-23 14:04:23.195,SALE
350,000136309651,3BD00000207FAE4E8FA6DEAA,136309651,2021-10-21 14:32:16.354,SALE
350,000132326918,3BD000001F8C981A8FA6DC51,132326918,2021-10-23 15:54:31.444,SALE
350,000136306825,3BD00000207F82268FA6D320,136306825,2021-10-21 18:11:11.859,SALE
160,000132150256,3BD000001F81CFC28FA6DD77,132150256,2021-10-21 17:12:27.952,SALE
350,000132157368,3BD000001F823EE28FA6D461,132157368,2021-10-20 21:08:20.663,SALE
160,000124050227,3BD000001D936CCE8FA6D30B,124050227,2021-10-21 13:36:03.556,SALE
350,000114825580,3BD000001B6065B28FAB44FC,114825580,2021-10-21 15:25:57.662,SALE
350,000136227237,3BD00000207AA6968FA6E2AF,136227237,2021-10-21 15:39:39.717,SALE
350,000132975061,3BD000001FB427568FA6D1D7,132975061,2021-10-20 20:10:13.222,SALE
350,000132157368,3BD000001F823EE28FA6D43B,132157368,2021-10-20 21:29:29.207,SALE
160,000123175875,3BD000001D5E0F0E8FA6DF0B,123175875,2021-10-21 14:15:49.300,SALE
350,000136475236,3BD000002089C9928FA6D305,136475236,2021-10-23 15:03:59.033,SALE
350,000136310440,3BD00000207FBAA28FA6D449,136310440,2021-10-24 11:38:31.655,SALE
160,000136551842,3BD00000208E768A8FA6E2F4,136551842,2021-10-22 20:11:34.600,SALE
160,000114827752,3BD000001B6087A28FA6E123,114827752,2021-10-20 17:27:41.735,SALE
160,000136227191,3BD00000207AA5DE8FA6D7E0,136227191,2021-10-21 11:04:06.785,SALE
350,000003802348,3BD0000000E813B28FA7E87B,3802348,2021-10-24 11:46:47.115,SALE
350,000136225547,3BD00000207A8C2E8FA6D196,136225547,2021-10-22 20:48:47.663,SALE
350,000136526444,3BD00000208CE9B28FA6DC46,136526444,2021-10-22 21:07:20.979,SALE
160,000132125205,3BD000001F8048568FAC2BE6,132125205,2021-10-20 18:19:48.091,SALE
350,000136554711,3BD00000208EA35E8FA6D1E7,136554711,2021-10-20 19:39:16.295,SALE
350,000132276298,3BD000001F89812A8FA6D2B0,132276298,2021-10-21 11:21:18.853,SALE
160,000117325128,3BD000001BF8F5228FA6EF27,117325128,2021-10-22 19:50:19.825,SALE
160,000116050058,3BD000001BAB222A8FA7061B,116050058,2021-10-22 20:00:36.310,SALE
160,000123175834,3BD000001D5E0E6A8FA6D8D9,123175834,2021-10-21 10:51:39.430,SALE
350,000136300072,3BD00000207F18A28FA6F0CA,136300072,2021-10-20 18:45:26.702,SALE
160,,3BD000001D5E21CA8FA6D792,123177074,2021-10-22 19:57:00.843,RETURN
160,,3BD000001BAB22228FA6DE0B,116050056,2021-10-20 17:56:21.649,RETURN
350,000136553749,3BD00000208E94568FA6D1DA,136553749,2021-10-22 19:11:48.596,SALE
160,000132325286,3BD000001F8C7E9A8FA6D3F8,132325286,2021-10-22 18:08:00.581,SALE
160,000132276432,3BD000001F8983428FA6D242,132276432,2021-10-22 18:49:51.275,SALE
160,000107377784,3BD000001999D1E28FA78B54,107377784,2021-10-22 19:35:14.868,SALE
350,000132125205,3BD000001F8048568FAC38D2,132125205,2021-10-22 18:51:03.077,SALE
160,000104125013,3BD0000018D349568FA74282,104125013,2021-10-22 19:10:46.945,SALE
160,000136311740,3BD00000207FCEF28FA6D2B7,136311740,2021-10-22 19:11:07.368,SALE
350,000136312162,3BD00000207FD58A8FA6D500,136312162,2021-10-22 18:57:22.768,SALE
350,000136307625,3BD00000207F8EA68FA6D1AB,136307625,2021-10-22 19:09:53.364,SALE
350,000132325232,3BD000001F8C7DC28FA6E047,132325232,2021-10-20 15:11:20.878,SALE
350,000122850204,3BD000001D4A2E728FA6F821,122850204,2021-10-22 13:47:46.880,SALE
160,000122825776,3BD000001D48B0C28FA6D9AA,122825776,2021-10-22 13:19:53.820,SALE
350,000132326446,3BD000001F8C90BA8FA6D110,132326446,2021-10-20 14:25:10.276,SALE
350,000104426460,3BD0000018E5AF728FA713ED,104426460,2021-10-20 17:22:43.847,SALE
350,000136554438,3BD00000208E9F1A8FA6D184,136554438,2021-10-20 13:24:10.914,SALE
350,000133150051,3BD000001FBED58E8FA6D37B,133150051,2021-10-20 14:23:45.854,SALE
160,000117150210,3BD000001BEE480A8FA7D720,117150210,2021-10-20 14:59:46.509,SALE
350,000132158796,3BD000001F8255328FA72EE1,132158796,2021-10-20 15:42:16.919,SALE
350,000136300907,3BD00000207F25AE8FA6D8C1,136300907,2021-10-20 17:46:59.293,SALE
160,000131025114,3BD000001F3D236A8FA797FF,131025114,2021-10-20 15:19:49.362,SALE
160,,3BD000002083AC668FA6D1B5,136375065,2021-10-22 13:24:09.539,RETURN
350,,3BD000001F84DC1A8FA6D981,132200198,2021-10-20 17:23:58.243,RETURN
160,000136306839,3BD00000207F825E8FA6D13A,136306839,2021-10-23 13:12:52.209,SALE
