STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
350,3BD00000208E6CFA8FA6D2FA,136551230,2021-10-28 13:14:39.533,Sales
350,,,2021-10-28 13:17:42.706,Return
350,3BD000001D03FB9E8FA6E786,121700071,2021-10-28 13:19:58.683,Sales
350,3BD0000000E7AFC28FA6F017,3795952,2021-10-28 13:20:39.758,Sales
350,3BD000001FC4F0228FA6D402,133250056,2021-10-28 13:22:38.244,Sales
350,3BD000001F8207368FA6D3DE,132153805,2021-10-28 13:23:17.745,Sales
350,3BD00000207F7B1E8FA6D878,136306375,2021-10-28 13:24:07.271,Sales
350,3BD000001E70D1CA8FA6D6D4,127677554,2021-10-28 13:26:54.513,Sales
350,3BD00000214268968FA6DC47,139500069,2021-10-28 13:29:25.397,Sales
350,3BD000001BFC2E1E8FAA80FD,117377927,2021-10-28 13:28:19.940,Sales
350,3BD000002089E6128FA6D2D1,136477060,2021-10-28 13:34:42.864,Sales
350,3BD0000018E7A4228FA70F9C,104458504,2021-10-28 13:30:25.640,Sales
350,3BD000001F07BA8A8FA6E0EB,130150050,2021-10-28 13:32:47.720,Sales
350,3BD000001E616DBE8FA6EF16,127425391,2021-10-28 13:15:28.927,Sales
350,3BD000001D0A15F68FA7CAB4,121800061,2021-10-28 13:16:06.533,Sales
350,3BD00000208E8F3E8FA6D229,136553423,2021-10-28 13:37:31.786,Sales
350,3BD000002089E6568FA6D2C3,136477077,2021-10-28 13:38:28.657,Sales
350,3BD000001F8048568FAC393E,132125205,2021-10-28 13:40:49.249,Sales
350,3BD000001F8048568FAC44F5,132125205,2021-10-28 13:45:26.457,Sales
350,,,2021-10-28 13:43:11.078,Return
350,3BD000001C2B51168FA6E44A,118150213,2021-10-28 13:43:58.639,Sales
350,3BD00000207AA5DE8FA6D627,136227191,2021-10-28 13:44:57.179,Sales
350,3BD000001D54FE628FA6DCC6,123027352,2021-10-28 13:47:38.448,Sales
350,,,2021-10-28 13:48:25.304,Return
350,3BD00000207C0B9A8FA6D18A,136250086,2021-10-28 13:49:21.284,Sales
350,3BD000002089E4D68FA6D1BE,136476981,2021-10-28 13:51:51.554,Sales
350,3BD00000207F26528FA6EAD2,136300948,2021-10-28 13:51:32.985,Sales
350,3BD000001F8048568FB3A52C,132125205,2021-10-28 13:56:54.749,Sales
350,3BD0000020CCEC3A8FA6D52E,137575182,2021-10-28 13:50:21.001,Sales
350,3BD00000207F8E368FA6D577,136307597,2021-10-28 13:59:28.471,Sales
350,3BD000001E62F41A8FA6DBF7,127450374,2021-10-28 14:07:27.495,Sales
350,3BD0000018E77D968FA6FD07,104456037,2021-10-28 13:39:20.026,Sales
350,,,2021-10-28 13:39:33.788,Return
350,3BD00000208CD9AE8FA6D6CE,136525419,2021-10-28 13:39:56.505,Sales
350,3BD000001F8F92568FA7BCE4,132375701,2021-10-23 11:29:46.440,Sales
160,3BD0000020C9DE6A8FA6D17D,137525146,2021-10-23 10:12:03.047,Sales
160,3BD000001FDEE0AA8FA6D18B,133675050,2021-10-23 10:18:02.747,Sales
160,3BD000001E6168828FA76A82,127425056,2021-10-23 10:20:41.209,Sales
160,3BD000001F897E3E8FA6D39C,132276111,2021-10-23 10:21:47.315,Sales
160,3BD00000208E85A28FA6DB63,136552808,2021-10-23 10:30:19.030,Sales
160,3BD000002083AD1A8FA6D2AE,136375110,2021-10-23 10:30:55.163,Sales
160,,,2021-10-23 10:32:19.138,Return
350,3BD00000202FC0A68FA6D784,135000105,2021-10-23 10:25:58.299,Sales
350,3BD000001F50FA1E8FA7125F,131350151,2021-10-23 10:06:49.844,Sales
350,3BD000001D4EC0528FA6E638,122925076,2021-10-23 10:38:35.372,Sales
350,3BD000001D5B027E8FA6D3D7,123125919,2021-10-23 10:40:47.923,Sales
350,3BD000001E630F968FA6E03C,127452133,2021-10-23 10:40:56.886,Sales
350,3BD00000208CD9CE8FA6D0F3,136525427,2021-10-23 10:43:46.324,Sales
350,,,2021-10-23 10:43:53.011,Return
350,3BD000001E70D1CA8FA6D402,127677554,2021-10-23 10:45:27.337,Sales
350,3BD000001E65FEFE8FA711D5,127500223,2021-10-23 10:31:03.740,Sales
350,3BD000001D568CDE8FA71D4B,123052855,2021-10-23 10:51:56.371,Sales
350,3BD00000206B426E8FA6D169,135975067,2021-10-23 10:50:04.856,Sales
350,3BD000001E6C19628FA6DE0E,127600216,2021-10-23 10:55:23.185,Sales
350,3BD000001D0A16DE8FA6E185,121800119,2021-10-23 10:58:31.392,Sales
350,3BD0000018E77C968FA96C7D,104455973,2021-10-23 10:59:22.180,Sales
350,3BD000001BECC1268FA6E105,117125193,2021-10-23 11:00:08.446,Sales
350,3BD000001B61E3EE8FA7352F,114850043,2021-10-23 11:01:08.511,Sales
350,3BD00000207D95628FA6D577,136275288,2021-10-23 11:01:24.487,Sales
350,3BD000001F8B00668FA6D289,132300825,2021-10-23 11:03:04.594,Sales
350,3BD00000208E68FA8FA6D715,136550974,2021-10-23 11:02:11.602,Sales
350,3BD000001D550DCE8FA6DA65,123028339,2021-10-23 11:03:12.191,Sales
350,3BD00000207F59D68FA6DCB3,136304245,2021-10-23 11:05:38.575,Sales
350,3BD00000207FAD6A8FA6E80D,136309594,2021-10-23 11:14:10.341,Sales
350,3BD000001F823FB68FA6D12F,132157421,2021-10-23 11:17:08.605,Sales
350,3BD000001F8048568FAC203C,132125205,2021-10-23 11:18:36.556,Sales
350,3BD000001DD382EA8FA6D408,125100218,2021-10-23 11:19:10.664,Sales
350,3BD000001FB73DDA8FA6E6DE,133025654,2021-10-23 11:20:51.680,Sales
350,,,2021-10-23 11:23:39.388,Return
350,3BD000001E61AD628FA7998C,127429464,2021-10-23 11:26:16.296,Sales
350,3BD00000208CDD2A8FA6D4C7,136525642,2021-10-23 11:26:59.622,Sales
350,3BD000001FC1E38E8FA6D7D3,133200099,2021-10-23 11:21:26.730,Sales
350,3BD00000207F5D9A8FA6D6F8,136304486,2021-10-23 11:21:47.216,Sales
350,3BD000001D48BB728FA6E635,122826460,2021-10-23 11:30:27.803,Sales
350,3BD000001F84E9E28FA6D1F6,132201080,2021-10-23 11:32:58.552,Sales
350,3BD000001BFC2DBA8FA82BDF,117377902,2021-10-23 11:28:29.958,Sales
350,3BD00000207A88BA8FA6D18F,136225326,2021-10-27 18:21:49.702,Sales
350,3BD00000207C1B4E8FA6D710,136251091,2021-10-27 18:25:44.067,Sales
350,3BD000001B6065968FA74108,114825573,2021-10-27 18:23:01.886,Sales
350,3BD000001E6F56EA8FA6D34E,127653306,2021-10-27 18:35:09.369,Sales
350,,,2021-10-27 18:29:46.657,Return
350,3BD0000018E7393E8FA6DD89,104451663,2021-10-27 18:29:57.202,Sales
160,,,2021-10-27 15:24:54.761,Return
160,3BD000001F8983768FA6F0D3,132276445,2021-10-27 15:37:52.300,Sales
160,3BD000001E616F968FA6E591,127425509,2021-10-27 15:46:14.032,Sales
160,3BD000001D5B020A8FA6F9C2,123125890,2021-10-27 15:51:42.050,Sales
160,3BD000001F8207DA8FA6DD3F,132153846,2021-10-27 15:55:42.603,Sales
160,3BD00000207F2BD68FA6D131,136301301,2021-10-27 15:51:21.677,Sales
160,3BD0000018F662968FA6EAA1,104700069,2021-10-27 15:53:48.624,Sales
160,3BD00000208CF33E8FA6D30C,136527055,2021-10-27 16:03:40.772,Sales
160,,,2021-10-27 16:02:45.114,Return
160,3BD0000000E3CDF68FA6D445,3732349,2021-10-27 16:05:39.755,Sales
160,3BD000001D5E205A8FA70DDA,123176982,2021-10-27 16:09:39.871,Sales
160,3BD00000208FEACA8FA6D6DF,136575666,2021-10-27 16:07:05.051,Sales
160,3BD000001F8367528FA6E6A9,132176340,2021-10-27 16:07:32.860,Sales
160,3BD00000208E6CDE8FA6DACB,136551223,2021-10-27 16:11:55.608,Sales
350,3BD00000207C0B528FA6E46A,136250068,2021-10-27 16:31:05.151,Sales
350,3BD0000018E5A3168FA75A83,104425669,2021-10-27 16:31:44.763,Sales
350,3BD0000000D5639E8FA8117E,3496167,2021-10-27 16:37:07.965,Sales
350,3BD000001FC1E2CE8FA6D1CD,133200051,2021-10-27 16:38:17.256,Sales
350,3BD000001E61691C7735BB12,127425095,2021-10-27 16:43:54.561,Sales
350,3BD00000208243AE8FA81A1E,136351979,2021-10-27 16:46:42.211,Sales
350,3BD000001F8973AA8FA6D3DB,132275434,2021-10-27 16:47:36.723,Sales
350,3BD00000207F25AE8FA6DA4B,136300907,2021-10-27 16:57:03.172,Sales
350,3BD000001DC74B228FA6FB45,124900040,2021-10-27 16:51:32.598,Sales
350,3BD000001E9FF82E8FA6EB37,128450059,2021-10-27 16:23:53.938,Sales
350,3BD00000208CDC1E8FA6D36C,136525575,2021-10-27 17:01:36.961,Sales
350,3BD00000208E7FD68FA6D2C1,136552437,2021-10-27 17:03:59.114,Sales
350,3BD00000207A91EA8FA6D48E,136225914,2021-10-27 17:05:15.674,Sales
350,3BD00000207A9B028FA6D105,136226496,2021-10-27 17:06:42.937,Sales
350,3BD000001F8E07568FA6D862,132350421,2021-10-27 17:06:51.361,Sales
350,3BD000001F8C86568FA6D481,132325781,2021-10-27 17:08:56.144,Sales
350,3BD000001D4A37DE8FA6E5A3,122850807,2021-10-27 17:09:00.146,Sales
350,3BD0000020D612B68FA6E4D9,137725101,2021-10-27 17:00:46.746,Sales
350,,,2021-10-27 17:11:54.902,Return
350,3BD000001E61812A8FA6D5C6,127426634,2021-10-27 17:10:32.703,Sales
160,3BD000001FC1E38E8FA6DA7F,133200099,2021-10-27 16:33:31.898,Sales
160,3BD000001F8B19CA8FA6E039,132302450,2021-10-27 16:34:17.917,Sales
160,3BD000001F07BA868FA722A3,130150049,2021-10-27 16:36:10.858,Sales
160,,,2021-10-27 16:39:50.901,Return
160,3BD000001F8F925E8FA7C03A,132375703,2021-10-27 16:42:46.617,Sales
160,,,2021-10-27 16:45:52.193,Return
160,,,2021-10-27 16:51:30.669,Return
160,3BD000001F89808A8FA6DF88,132276258,2021-10-27 16:52:23.451,Sales
160,3BD000001F8C80C68FA6D55E,132325425,2021-10-27 16:53:45.719,Sales
160,3BD000001F84DEC68FA6D582,132200369,2021-10-27 16:54:24.741,Sales
160,,,2021-10-27 16:54:50.624,Return
160,3BD00000207C14228FA6D223,136250632,2021-10-27 16:48:07.682,Sales
160,,,2021-10-27 17:03:15.388,Return
160,3BD0000000EA02FE8FA742A1,3834047,2021-10-27 17:14:36.102,Sales
160,3BD00000208CF33E8FA6D30C,136527055,2021-10-27 16:22:18.113,Sales
160,3BD000001F8048568FB3B956,132125205,2021-10-27 16:23:23.449,Sales
160,3BD00000208E766E8FA6E004,136551835,2021-10-27 16:24:40.566,Sales
160,3BD000001F8C86728FA6D233,132325788,2021-10-27 16:26:38.652,Sales
160,3BD000001E6F544C7735BB18,127653139,2021-10-27 16:27:20.523,Sales
350,3BD000001F8B1D5E8FA6D7EE,132302679,2021-10-27 17:14:43.657,Sales
350,,,2021-10-27 17:16:43.991,Return
350,3BD00000207A94028FA6F2A3,136226048,2021-10-27 17:42:21.917,Sales
350,3BD0000019799BF28FA8C911,106850044,2021-10-27 17:42:08.288,Sales
350,3BD00000208CF8B68FA6D166,136527405,2021-10-27 17:38:53.822,Sales
350,3BD000002089D10A8FA6D1F1,136475714,2021-10-27 17:44:45.869,Sales
350,,,2021-10-27 17:45:15.437,Return
350,,,2021-10-27 17:26:07.313,Return
350,,,2021-10-27 17:27:08.932,Return
350,3BD00000207A954A8FA6D503,136226130,2021-10-27 17:29:22.858,Sales
350,,,2021-10-27 17:23:32.828,Return
350,3BD000001BFC159E8FAD82B3,117376359,2021-10-27 17:24:17.567,Sales
350,3BD0000000E338668FA7A627,3722777,2021-10-27 18:09:50.649,Sales
350,3BD000001FEB17568FA6EAE4,133875157,2021-10-27 18:09:50.745,Sales
350,3BD00000208CE9028FA6D103,136526400,2021-10-27 18:10:50.098,Sales
350,3BD00000207FCF228FA6E3FB,136311752,2021-10-27 18:11:50.446,Sales
350,3BD000001F8F92628FA78733,132375704,2021-10-27 18:12:38.821,Sales
350,3BD000001F8F924A8FA6DE83,132375698,2021-10-27 18:13:27.550,Sales
350,3BD000001B5EF7CE8FA743F8,114802163,2021-10-27 17:51:26.244,Sales
350,3BD000001F8B1C528FA6D113,132302612,2021-10-27 18:15:41.084,Sales
350,3BD000001F8C876E8FA6D69C,132325851,2021-10-27 17:56:22.214,Sales
350,3BD00000207F8E368FA6D54F,136307597,2021-10-27 17:56:26.910,Sales
350,3BD000001B6065AA8FA74BF7,114825578,2021-10-27 17:52:18.237,Sales
350,3BD00000207FCF6E8FA787D6,136311771,2021-10-27 18:02:01.871,Sales
160,3BD00000207FCD3A8FA6DA73,136311630,2021-10-28 21:07:26.114,Sales
160,3BD000001BF479828FA7ACB9,117251680,2021-10-28 20:57:37.468,Sales
160,3BD000001F8207DA8FA6DD5B,132153846,2021-10-28 21:11:12.150,Sales
350,3BD000001F84FC528FA6D8E2,132202260,2021-10-30 10:21:13.591,Sales
350,3BD00000208243AE8FA73348,136351979,2021-10-30 10:22:44.382,Sales
350,,,2021-10-30 10:22:52.348,Return
350,3BD000001FEC9E628FA6D107,133900184,2021-10-30 10:40:06.290,Sales
350,3BD000002089E6568FA6D28E,136477077,2021-10-30 10:25:06.281,Sales
350,3BD000001F8C812E8FA6D0F8,132325451,2021-10-30 10:25:48.779,Sales
350,,,2021-10-30 10:46:01.390,Return
350,3BD000001F8985968FA6D366,132276581,2021-10-30 10:46:49.850,Sales
350,3BD000001BFC2E128FABA607,117377924,2021-10-30 10:47:10.271,Sales
350,3BD00000207F8FEE8FA6D129,136307707,2021-10-30 10:46:39.558,Sales
350,3BD000001F8048568FB475A3,132125205,2021-10-30 10:48:07.646,Sales
350,3BD000001F603AD28FA6EE4F,131600052,2021-10-30 10:49:09.314,Sales
350,3BD00000208E683E8FA6DBA8,136550927,2021-10-30 10:41:35.368,Sales
350,3BD000001C5AAE2E8FA6FDFE,118926219,2021-10-30 10:41:53.036,Sales
350,3BD0000018D3496A8FA956F4,104125018,2021-10-30 10:58:45.327,Sales
350,3BD000001E6168CA8FA6D11B,127425074,2021-10-30 10:59:07.722,Sales
350,3BD000001F8048568FB474AD,132125205,2021-10-30 10:59:23.056,Sales
350,3BD0000000E7AFBA8FA6E4D6,3795950,2021-10-30 10:43:51.946,Sales
350,3BD00000207A954A8FA6D505,136226130,2021-10-30 10:51:09.029,Sales
350,3BD0000020C9DF128FA6D381,137525188,2021-10-30 10:59:18.527,Sales
350,3BD000001F3D236A8FA76C89,131025114,2021-10-30 10:56:44.387,Sales
160,,,2021-10-30 10:20:16.216,Return
160,,,2021-10-30 10:21:53.841,Return
160,,,2021-10-30 10:04:25.197,Return
160,3BD0000020B2FADA8FA6D19E,137150134,2021-10-30 10:06:03.150,Sales
160,3BD0000018E7A8F68FA81476,104458813,2021-10-30 10:07:52.970,Sales
160,,,2021-10-30 10:12:36.614,Return
160,3BD000001B6078A28FA6F072,114826792,2021-10-30 10:05:38.281,Sales
350,3BD000001FB7363A8FA6D1B2,133025166,2021-10-30 11:21:02.415,Sales
350,3BD000001F8E04728FA6D378,132350236,2021-10-30 11:21:57.955,Sales
350,3BD00000207FD49E8FA6FE72,136312103,2021-10-30 11:23:16.907,Sales
350,3BD000001F897C228FA6D639,132275976,2021-10-30 11:25:33.957,Sales
350,3BD000001D5E229E8FA746FA,123177127,2021-10-30 11:26:18.581,Sales
350,,,2021-10-30 11:26:37.641,Return
350,,,2021-10-30 11:27:43.984,Return
350,3BD000001D5E0EEA8FA6FD6E,123175866,2021-10-30 11:28:37.252,Sales
350,3BD0000000E338668FA7A69D,3722777,2021-10-30 11:29:15.629,Sales
350,3BD000001DD1FA268FA71588,125075081,2021-10-30 11:29:02.968,Sales
350,3BD000001F8F925E8FA7ABFE,132375703,2021-10-30 11:30:00.350,Sales
350,3BD000001E70C07A8FA6DD44,127676446,2021-10-30 11:31:41.251,Sales
350,3BD00000207A98328FA6D184,136226316,2021-10-30 11:11:03.408,Sales
350,3BD000001F8B1A4A8FA6DEDE,132302482,2021-10-30 11:08:25.414,Sales
350,3BD000001D03FC268FA6D437,121700105,2021-10-30 11:04:38.779,Sales
350,3BD0000020A53E0E8FA6D163,136925059,2021-10-30 11:04:46.719,Sales
350,3BD00000208B689A8FA6D2A5,136501798,2021-10-30 11:15:20.972,Sales
350,3BD000001D51E2128FA6D17D,122976388,2021-10-30 11:16:06.173,Sales
350,3BD00000208E687A8FA6D4E0,136550942,2021-10-30 11:11:08.907,Sales
160,3BD00000208EA53E8FA6D86F,136554831,2021-10-30 14:18:49.506,Sales
160,3BD0000018E7394E8FA723C6,104451667,2021-10-30 14:24:12.693,Sales
160,3BD000002089E4A68FA6D194,136476969,2021-10-30 14:24:28.194,Sales
160,3BD000001F89836E8FA715B7,132276443,2021-10-30 14:27:52.522,Sales
160,3BD000001AF407B28FA72417,113050092,2021-10-30 14:22:02.588,Sales
160,3BD00000208E806A8FA6D26B,136552474,2021-10-30 14:22:46.135,Sales
160,,,2021-10-30 14:37:49.404,Return
160,3BD00000207AA2628FA6D81A,136226968,2021-10-30 14:39:21.914,Sales
160,3BD000001B5F2AC28FA70ADF,114805424,2021-10-30 14:40:23.070,Sales
160,3BD000001E61A9028FA745CA,127429184,2021-10-30 14:39:52.331,Sales
160,3BD000001F822B0A8FA6D8FB,132156098,2021-10-30 14:41:52.361,Sales
160,3BD0000000E7B0568FA6E107,3795989,2021-10-30 14:32:26.991,Sales
160,3BD000002146FF9A8FA6DD94,139575270,2021-10-30 14:31:40.767,Sales
160,3BD000001F3D234A8FA6E82C,131025106,2021-10-30 14:31:51.602,Sales
160,,,2021-10-30 14:43:29.572,Return
160,3BD000001DCBF9D68FA6EDCD,124976757,2021-10-30 14:28:16.839,Sales
160,3BD0000018F662A28FA6F263,104700072,2021-10-30 14:29:50.226,Sales
160,,,2021-10-30 14:30:25.416,Return
160,3BD000001E690CEE8FA6E0F3,127550267,2021-10-30 14:47:06.965,Sales
160,3BD000001B84FC468FA72AD6,115425041,2021-10-30 14:51:42.462,Sales
160,3BD000001BFC2DFA8FA80713,117377918,2021-10-30 14:53:39.959,Sales
160,3BD00000208CD92A8FA6D2B6,136525386,2021-10-30 14:53:23.733,Sales
160,3BD000001E690CD28FA6F59A,127550260,2021-10-30 14:54:29.214,Sales
160,3BD00000208E6F3A8FA6D3A3,136551374,2021-10-30 14:55:33.946,Sales
160,3BD000001F8356468FA6D8BE,132175249,2021-10-30 14:55:59.754,Sales
160,3BD000001E6C180A8FA6F455,127600130,2021-10-30 14:59:03.318,Sales
160,3BD000001828638A8FA74A84,101325026,2021-10-30 14:59:11.676,Sales
160,3BD0000000E9278E8FA6FFBB,3820003,2021-10-30 14:59:35.405,Sales
160,3BD000001F8C92228FA6D847,132326536,2021-10-30 15:01:36.250,Sales
160,3BD000001F8C981A8FA6E868,132326918,2021-10-30 14:57:10.777,Sales
160,3BD000001D34CF1E8FA6D1B2,122500039,2021-10-30 14:56:54.278,Sales
160,3BD000002089D0CE8FA6DD47,136475699,2021-10-30 15:01:29.484,Sales
160,3BD000001BFD91628FA7DDBE,117400664,2021-10-30 15:06:49.783,Sales
160,3BD00000208E616E8FA6D923,136550491,2021-10-30 15:07:34.610,Sales
160,,,2021-10-30 15:07:58.280,Return
160,3BD000001B606AEA8FA74C11,114825914,2021-10-30 15:08:54.885,Sales
160,3BD000001E0F036E8FA6F68F,126075099,2021-10-30 15:08:59.517,Sales
160,3BD000001E62F3DE8FA6F2D4,127450359,2021-10-30 14:48:40.297,Sales
160,3BD00000207FA8EE8FA6D3D5,136309307,2021-10-30 15:12:36.473,Sales
160,3BD00000208243AE8FA735C6,136351979,2021-10-30 15:12:41.228,Sales
160,3BD00000208E89568FA6D260,136553045,2021-10-30 15:14:48.287,Sales
160,3BD0000000E90D128FA856EC,3818308,2021-10-30 15:16:38.454,Sales
160,3BD0000020482A2A8FA6D2B9,135400074,2021-10-30 15:16:21.130,Sales
160,3BD00000208E64F68FA6E669,136550717,2021-10-30 15:11:23.672,Sales
160,3BD00000208E5ABE8FA6DB66,136550063,2021-10-30 15:11:23.409,Sales
160,3BD000002085336E8FA6D1B6,136400091,2021-10-30 15:12:09.416,Sales
160,3BD000001A33E1B68FA6D76A,109901933,2021-10-30 15:18:35.111,Sales
160,3BD000001F8C7DD68FA6D55F,132325237,2021-10-30 15:19:51.655,Sales
160,,,2021-10-30 15:24:09.371,Return
160,3BD000001BB8DD968FA6FCDD,116275045,2021-10-30 15:24:29.806,Sales
160,3BD000002049B07A8FA6D225,135425054,2021-10-30 14:25:04.340,Sales
160,3BD000001F8C82368FA6D564,132325517,2021-10-30 14:26:30.491,Sales
350,3BD00000208E5ABE8FA6DB3F,136550063,2021-10-30 15:21:00.637,Sales
350,3BD000001B60657E8FA850AD,114825567,2021-10-30 15:24:25.231,Sales
350,3BD000001D0581EA8FA6DBC8,121725050,2021-10-30 15:27:49.310,Sales
350,3BD00000207F184A8FA6D69B,136300050,2021-10-30 15:24:51.256,Sales
350,3BD00000199A0DCE8FA6E9E4,107381619,2021-10-30 15:25:13.759,Sales
350,3BD000001D4EBFE68FA75FD9,122925049,2021-10-30 15:26:16.992,Sales
350,3BD000001FDA4CF28FA6D4CE,133600060,2021-10-30 15:30:40.907,Sales
350,,,2021-10-30 15:32:50.245,Return
350,3BD000001F8C9BDE8FA6D20B,132327159,2021-10-30 15:33:36.396,Sales
350,3BD000001F8211E28FA6D316,132154488,2021-10-30 15:25:53.555,Sales
350,3BD00000207F6D468FA6DD7B,136305489,2021-10-30 15:35:47.438,Sales
350,3BD000001F8362268FA6DFA5,132176009,2021-10-30 15:39:05.495,Sales
350,3BD000001BEE480A8FA7C869,117150210,2021-10-30 15:41:19.566,Sales
350,3BD0000018E77DFE8FA71586,104456063,2021-10-30 15:36:51.669,Sales
350,3BD000002089CEA68FA6D3D6,136475561,2021-10-30 15:35:50.198,Sales
350,3BD000001F8048568FB47470,132125205,2021-10-30 15:37:26.706,Sales
350,3BD000001F8F92628FA75E35,132375704,2021-10-30 15:37:27.019,Sales
350,3BD00000207AADB68FA6D99E,136227693,2021-10-30 15:43:56.509,Sales
350,3BD000001F89826A8FA6D414,132276378,2021-10-30 15:44:37.667,Sales
350,3BD000001F897B868FA709C4,132275937,2021-10-30 15:41:13.579,Sales
350,3BD000001999D4B68FA6D5F0,107377965,2021-10-30 15:41:36.260,Sales
350,3BD000001BFC2E128FABBEF9,117377924,2021-10-30 15:47:55.350,Sales
350,3BD000001C5AAE5E8FA6F1EC,118926231,2021-10-30 15:49:03.383,Sales
350,3BD000001FDA4CEE8FA6D418,133600059,2021-10-30 15:46:38.741,Sales
350,3BD000002140EE268FA6D875,139475849,2021-10-30 15:49:08.030,Sales
350,3BD000001B5F1B068FA72315,114804417,2021-10-30 15:49:28.534,Sales
350,3BD00000208E9AEE8FA6D7F8,136554171,2021-10-30 15:45:12.543,Sales
350,3BD0000000E7AFCA8FA73036,3795954,2021-10-30 15:51:04.083,Sales
350,,,2021-10-30 15:52:13.079,Return
350,3BD000001A9A02728FA6E4AE,111575196,2021-10-30 15:53:22.275,Sales
350,,,2021-10-30 15:53:55.042,Return
350,3BD0000018E7A4128FA75CE0,104458500,2021-10-30 15:54:10.038,Sales
350,3BD0000020CCEC4E8FA6D61B,137575187,2021-10-30 15:55:07.958,Sales
350,3BD0000000E6FAE28FA735EF,3784376,2021-10-30 15:55:58.781,Sales
350,3BD00000207F586E8FA6DE8A,136304155,2021-10-30 15:56:01.363,Sales
350,,,2021-10-30 15:56:50.207,Return
350,3BD000001E65FE3E8FA6DFD2,127500175,2021-10-30 15:57:44.998,Sales
350,3BD00000208CECE28FA6D2D4,136526648,2021-10-30 16:02:57.327,Sales
350,3BD00000208E9A5A8FA6D1B8,136554134,2021-10-30 16:04:03.588,Sales
350,3BD00000207F24CE8FA6D1B2,136300851,2021-10-30 16:05:25.617,Sales
350,,,2021-10-30 16:08:12.864,Return
350,3BD000001B6066128FA6F1CD,114825604,2021-10-30 16:08:17.534,Sales
350,3BD00000208E9ADE8FA6EB4E,136554167,2021-10-30 16:08:25.710,Sales
350,3BD00000207F26268FA6ED05,136300937,2021-10-30 16:11:55.377,Sales
350,3BD000001F8B044A8FA6D14F,132301074,2021-10-30 16:11:44.963,Sales
350,3BD00000207C184E8FA6D354,136250899,2021-10-30 16:12:54.021,Sales
350,3BD00000208243A68FA9A216,136351977,2021-10-30 16:14:07.667,Sales
350,3BD00000207AA5DE8FA6D614,136227191,2021-10-30 16:16:05.023,Sales
350,3BD00000207F586E8FA6DE3E,136304155,2021-10-30 16:16:24.583,Sales
350,,,2021-10-30 16:17:43.376,Return
350,3BD00000207AA5DE8FA6D614,136227191,2021-10-30 16:18:40.729,Sales
350,3BD00000208E84B68FA6D2DF,136552749,2021-10-30 16:23:33.443,Sales
350,3BD0000019799BF28FA8D846,106850044,2021-10-30 16:25:15.859,Sales
160,3BD000001F941C6A8FA6D428,132450074,2021-10-29 19:38:10.050,Sales
160,3BD00000199B60C28FA6E6FF,107403312,2021-10-29 19:40:33.044,Sales
160,3BD00000207C2FFE8FA6D286,136252415,2021-10-29 19:45:05.830,Sales
160,3BD000001E61A97E8FA878A4,127429215,2021-10-29 19:40:45.620,Sales
160,,,2021-10-29 19:41:38.836,Return
160,3BD00000208E77328FA6D362,136551884,2021-10-29 19:46:14.021,Sales
160,3BD000002089CA028FA6D11A,136475264,2021-10-29 19:47:09.677,Sales
160,,,2021-10-29 19:57:08.623,Return
160,3BD00000207F29A28FA6D1FD,136301160,2021-10-29 20:06:54.081,Sales
160,3BD000001EDD015E8FA6D781,129450071,2021-10-29 20:08:15.374,Sales
160,3BD00000208E6ADE8FA6D2AB,136551095,2021-10-29 20:17:54.044,Sales
160,3BD000001B5F0F928FA6E760,114803684,2021-10-29 20:23:50.473,Sales
160,3BD000001DC5C4A28FA6EFAD,124875048,2021-10-29 20:32:10.734,Sales
160,,,2021-10-29 20:29:52.518,Return
160,3BD000001E690E3E8FA6D68D,127550351,2021-10-29 19:50:19.413,Sales
160,3BD000001BEE47FE8FA7333A,117150207,2021-10-29 20:40:27.128,Sales
160,3BD00000207FAAAA8FA6D0F0,136309418,2021-10-29 20:48:35.172,Sales
160,3BD00000208E75728FA6DECC,136551772,2021-10-29 20:57:09.202,Sales
350,3BD0000020F92A868FA6DD30,138300065,2021-10-29 20:42:37.234,Sales
350,3BD000001D5B021E8FA70A1C,123125895,2021-10-29 20:40:07.331,Sales
350,,,2021-10-29 20:46:21.027,Return
350,3BD00000208CD7668FA6D25F,136525273,2021-10-29 20:47:27.804,Sales
350,3BD000001D0A15FE8FA79BF0,121800063,2021-10-29 20:46:47.986,Sales
350,3BD000001D54DE8A8FA74D75,123025314,2021-10-29 20:44:39.124,Sales
350,3BD000001F8048568FAC38BC,132125205,2021-10-29 20:48:27.693,Sales
350,3BD000001F8B084E8FA6D637,132301331,2021-10-29 20:50:45.218,Sales
350,3BD00000207F92128FA6D7E3,136307844,2021-10-29 20:41:17.934,Sales
350,3BD0000020F92A868FA6DD7F,138300065,2021-10-29 20:52:48.043,Sales
350,3BD000001F81F1AE8FA6DAC2,132152427,2021-10-29 20:55:06.439,Sales
350,3BD00000207AAD4A8FA6D792,136227666,2021-10-29 20:54:29.877,Sales
350,3BD00000207A8DE68FA6D5AC,136225657,2021-10-29 20:51:29.838,Sales
