STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000122925054,3BD000001D4EBFFA8FA79F4B,122925054,2021-10-25 15:40:08.189,SALE
350,000136553322,3BD00000208E8DAA8FA6D1AF,136553322,2021-10-29 11:43:14.152,SALE
160,000136675242,3BD000002095FEAA8FA6D173,136675242,2021-10-30 11:29:28.436,SALE
350,000136553115,3BD00000208E8A6E8FA6DEA8,136553115,2021-10-30 11:36:12.916,SALE
160,000136310972,3BD00000207FC2F28FA6D245,136310972,2021-10-30 12:44:02.947,SALE
350,000133200099,3BD000001FC1E38E8FA6F2D0,133200099,2021-10-30 13:51:21.023,SALE
350,127429220,3BD000001E61A9928FA762DF,127429220,2021-10-30 14:07:19.971,SALE
160,000114850040,3BD000001B61E3E28FA84B30,114850040,2021-10-30 15:46:23.784,SALE
160,000123000045,3BD000001D5353B68FA6F0AB,123000045,2021-10-25 15:15:24.955,SALE
350,000132375703,3BD000001F8F925E8FA7A47A,132375703,2021-10-30 11:40:55.369,SALE
350,000132302482,3BD000001F8B1A4A8FA6DF2F,132302482,2021-10-30 12:29:43.516,SALE
160,000132301442,3BD000001F8B0A0A8FA6E2C4,132301442,2021-10-30 12:55:55.883,SALE
160,000122850918,3BD000001D4A399A8FA73C26,122850918,2021-10-30 13:16:03.096,SALE
350,000104455942,3BD0000018E77C1A8FA79035,104455942,2021-10-30 13:44:47.427,SALE
350,000132325277,3BD000001F8C7E768FA6D4BD,132325277,2021-10-30 13:52:38.163,SALE
160,000127450361,3BD000001E62F3E68FA6F72B,127450361,2021-10-30 15:40:28.075,SALE
160,000107384563,3BD00000199A3BCC7735BBAC,107384563,2021-10-30 11:25:50.149,SALE
160,000132325277,3BD000001F8C7E768FA6D11A,132325277,2021-10-30 15:34:30.282,SALE
160,000123029618,3BD000001D5521CA8FA6D97C,123029618,2021-10-30 15:32:09.533,SALE
350,,3BD00000207F848A8FA6D3B9,136306978,2021-10-24 16:18:50.590,RETURN
160,,3BD00000208CFBDE8FA6D77D,136527607,2021-10-30 16:15:41.393,RETURN
160,000136551842,3BD00000208E768A8FA6E2D9,136551842,2021-10-30 16:13:28.467,SALE
350,000114850043,3BD000001B61E3EE8FA73726,114850043,2021-10-30 12:09:35.342,SALE
350,000003734365,3BD0000000E3ED768FA82577,3734365,2021-10-21 17:41:34.516,SALE
160,000132327225,3BD000001F8C9CE68FA6D16C,132327225,2021-10-22 18:01:34.122,SALE
160,000136304269,3BD00000207F5A368FA6E3B7,136304269,2021-10-22 18:17:14.676,SALE
160,000121800036,3BD000001D0A15928FA6DC49,121800036,2021-10-23 18:22:13.633,SALE
160,000136550844,3BD00000208E66F28FA6D8AD,136550844,2021-10-22 18:21:26.347,SALE
160,000136308594,3BD00000207F9DCA8FA6D441,136308594,2021-10-22 19:09:12.692,SALE
350,000124975967,3BD000001DCBED7E8FA6EA74,124975967,2021-10-22 19:26:47.729,SALE
350,000123175838,3BD000001D5E0E7A8FA6D46D,123175838,2021-10-25 12:03:51.700,SALE
350,000126075099,3BD000001E0F036E8FA6F7D0,126075099,2021-10-23 18:37:36.428,SALE
350,000132151028,3BD000001F81DBD28FA6D8AD,132151028,2021-10-23 18:38:31.083,SALE
350,000107377771,3BD000001999D1AE8FA75887,107377771,2021-10-23 20:08:55.206,SALE
350,000114826708,3BD000001B6077528FA77A88,114826708,2021-10-25 12:23:26.762,SALE
350,000136477052,3BD000002089E5F28FA6D450,136477052,2021-10-25 13:12:38.318,SALE
350,000127550587,3BD000001E6911EE8FA6F173,127550587,2021-10-24 12:45:39.182,SALE
160,000136306383,3BD00000207F7B3E8FA6D399,136306383,2021-10-24 11:39:15.394,SALE
350,000121700067,3BD000001D03FB8C7735BBA0,121700067,2021-11-02 18:56:00.448,SALE
160,000136476954,3BD000002089E46A8FA6D186,136476954,2021-11-02 17:05:20.603,SALE
350,000136552634,3BD00000208E82EA8FA6D18B,136552634,2021-11-02 17:44:33.537,SALE
160,000117376327,3BD000001BFC151E8FA78F2A,117376327,2021-11-02 17:52:48.843,SALE
160,000127825480,3BD000001E79D9228FA6D564,127825480,2021-10-23 19:17:54.941,SALE
160,000136309950,3BD00000207FB2FA8FA6D527,136309950,2021-11-02 16:21:02.602,SALE
350,000124150096,3BD000001D9985428FA6D6FE,124150096,2021-11-02 18:28:41.419,SALE
350,000127450361,3BD000001E62F3E68FA6F72E,127450361,2021-11-02 18:32:39.879,SALE
160,000127651527,3BD000001E6F3B1E8FA72633,127651527,2021-11-03 15:52:48.801,SALE
160,000114804969,3BD000001B5F23A68FA8172E,114804969,2021-11-02 17:24:17.300,SALE
350,,3BD000001ED3D9868FA76986,129300065,2021-10-22 18:46:39.118,RETURN
350,,3BD00000207FD58A8FA6D500,136312162,2021-10-22 18:55:26.322,RETURN
350,,3BD00000207F59D68FA6DCB3,136304245,2021-10-22 19:03:55.678,RETURN
160,,3BD000001E76CBCE8FA6E3A3,127775475,2021-10-23 18:39:06.228,RETURN
160,000003772817,3BD0000000E646468FA94477,3772817,2021-10-20 12:33:23.364,SALE
350,000136554274,3BD00000208E9C8A8FA726AF,136554274,2021-10-23 16:01:13.440,SALE
350,000104775208,3BD0000018FAF8A28FA737C7,104775208,2021-10-27 15:39:25.731,SALE
350,000121550049,3BD000001CFAD3868FA6D3B5,121550049,2021-10-23 16:16:59.612,SALE
350,000117376327,3BD000001BFC151E8FA78F3A,117376327,2021-10-26 15:23:56.519,SALE
160,000132375698,3BD000001F8F924A8FA6D79A,132375698,2021-10-26 15:11:53.868,SALE
160,000123175873,3BD000001D5E0F068FA6E986,123175873,2021-10-27 15:10:59.642,SALE
350,000133100314,3BD000001FBBCC6A8FA6FA52,133100314,2021-10-27 16:11:06.524,SALE
350,000117125338,3BD000001BECC36A8FA6EB4C,117125338,2021-10-27 15:51:00.652,SALE
350,000136306199,3BD00000207F785E8FA6D403,136306199,2021-10-27 15:52:51.496,SALE
160,000121700262,3BD000001D03FE9A8FA6E01E,121700262,2021-10-28 12:23:58.145,SALE
350,000133250056,3BD000001FC4F0228FA6D402,133250056,2021-10-28 13:22:38.244,SALE
160,000110350043,3BD000001A4F3B6E8FA908E5,110350043,2021-10-30 14:10:21.135,SALE
350,000136307674,3BD00000207F8F6A8FA6D136,136307674,2021-10-30 19:57:46.843,SALE
350,000136300986,3BD00000207F26EA8FA6D127,136300986,2021-10-30 19:59:15.222,SALE
350,000136325056,3BD0000020809F028FA6D775,136325056,2021-10-30 20:07:33.669,SALE
350,000114825567,3BD000001B60657E8FA85A28,114825567,2021-11-03 13:32:11.478,SALE
350,000114800475,3BD000001B5EDD6E8FA703BA,114800475,2021-11-03 13:17:44.486,SALE
160,000136351977,3BD00000208243A68FA6E84A,136351977,2021-11-03 12:35:06.007,SALE
160,000137425049,3BD0000020C3C2668FA6DC0D,137425049,2021-11-03 13:05:45.699,SALE
160,000132325793,3BD000001F8C86868FA6D43F,132325793,2021-11-03 13:20:49.131,SALE
350,000136375106,3BD000002083AD0A8FA6D398,136375106,2021-11-03 14:18:58.899,SALE
160,000116050043,3BD000001BAB21EE8FA70C69,116050043,2021-10-28 12:24:59.389,SALE
350,000136306281,3BD00000207F79A68FA6D85A,136306281,2021-10-28 13:01:06.612,SALE
160,000117150155,3BD000001BEE472E8FA7894B,117150155,2021-10-30 14:07:51.694,SALE
350,000131025052,3BD000001F3D22728FA6E0D6,131025052,2021-10-30 14:51:43.547,SALE
160,000136325066,3BD0000020809F2A8FA6D19E,136325066,2021-10-30 19:32:18.314,SALE
350,000132375698,3BD000001F8F924A8FA6E113,132375698,2021-11-01 14:37:07.119,SALE
350,000136350235,3BD000002082286E8FA6E3BF,136350235,2021-11-01 15:34:33.595,SALE
350,000125425071,3BD000001DE756BE8FA6E4BA,125425071,2021-11-03 14:06:19.649,SALE
160,000132151267,3BD000001F81DF8E8FA732C9,132151267,2021-11-03 12:57:19.410,SALE
350,000122850232,3BD000001D4A2EE28FA7C281,122850232,2021-11-03 14:49:15.820,SALE
160,,3BD000001D4A3F828FA6E15E,122851296,2021-10-20 13:03:55.712,RETURN
160,,3BD000001BAB22268FA6DB07,116050057,2021-10-23 15:30:29.359,RETURN
160,,3BD00000207F9FCA8FA6D673,136308722,2021-10-23 15:50:52.165,RETURN
160,,3BD000001C5AAE928FA6DA07,118926244,2021-10-23 15:57:31.015,RETURN
350,,3BD0000019799BF28FA9A7FE,106850044,2021-10-23 15:59:29.644,RETURN
160,,3BD0000019799BF68FA87FF1,106850045,2021-10-27 14:10:41.085,RETURN
160,,3BD000001FCE1A7E8FA6D460,133400223,2021-11-03 12:49:48.100,RETURN
160,,3BD000001B2046FA8FA7CEC9,113775038,2021-11-03 12:17:17.438,RETURN
160,,3BD0000020809F2A8FA6D19E,136325066,2021-11-03 12:22:35.168,RETURN
160,,3BD00000207F7C4A8FA6D1E0,136306450,2021-11-03 13:29:43.055,RETURN
160,,3BD000001DC5C7228FA6D13C,124875208,2021-11-03 13:38:13.337,RETURN
160,,3BD00000207F7B568FA6D1A6,136306389,2021-11-03 13:15:57.624,RETURN
350,000127650903,3BD000001E6F315E8FA6DBA9,127650903,2021-10-21 10:54:54.008,SALE
350,000136501517,3BD00000208B64368FA6E192,136501517,2021-10-23 14:32:06.673,SALE
350,000132150261,3BD000001F81CFD68FA6D998,132150261,2021-10-26 11:48:05.782,SALE
160,000122800089,3BD000001D471F668FA6F36C,122800089,2021-10-23 13:22:02.675,SALE
160,000136525054,3BD00000208CD3FA8FA6D1CF,136525054,2021-10-23 13:53:57.994,SALE
160,000114802043,3BD000001B5EF5EE8FA6D775,114802043,2021-10-23 13:54:01.140,SALE
160,000135000117,3BD00000202FC0D68FA6DADD,135000117,2021-10-23 13:45:25.356,SALE
350,000107377784,3BD000001999D1E28FA78A58,107377784,2021-10-23 14:58:54.659,SALE
350,000136275107,3BD00000207D928E8FA6D21F,136275107,2021-10-26 12:48:50.531,SALE
350,000133200077,3BD000001FC1E3368FA6FAAB,133200077,2021-10-28 11:49:28.162,SALE
350,000123027359,3BD000001D54FE7E8FA6F205,123027359,2021-11-01 20:28:22.742,SALE
350,000132125205,3BD000001F8048568FB40DC8,132125205,2021-10-31 11:55:26.790,SALE
350,000136251853,3BD00000207C27368FA6D2F6,136251853,2021-10-26 12:04:26.744,SALE
160,000136309715,3BD00000207FAF4E8FA6D630,136309715,2021-10-26 11:41:18.355,SALE
350,000136306825,3BD00000207F82268FA6D32F,136306825,2021-10-26 13:00:03.999,SALE
160,000124050237,3BD000001D936CF68FA6D13A,124050237,2021-10-28 10:52:04.437,SALE
160,000136351975,3BD000002082439E8FA70B6F,136351975,2021-10-28 10:45:14.789,SALE
350,000115650042,3BD000001B92B7EA8FA7063E,115650042,2021-10-29 12:11:33.647,SALE
350,000127675923,3BD000001E70B84E8FA6DA23,127675923,2021-10-29 12:55:34.355,SALE
160,000136301853,3BD00000207F34768FA6D114,136301853,2021-11-01 19:09:58.310,SALE
160,000137450174,3BD0000020C54AFA8FA6D901,137450174,2021-11-01 19:55:26.580,SALE
350,000104455963,3BD0000018E77C6E8FA794E1,104455963,2021-11-01 20:49:16.126,SALE
160,000132125205,3BD000001F8048568FAC2F91,132125205,2021-10-31 11:47:40.551,SALE
160,000133200049,3BD000001FC1E2C68FA6D411,133200049,2021-10-31 11:23:08.882,SALE
350,000136306415,3BD00000207F7BBE8FA6E992,136306415,2021-10-31 12:57:51.460,SALE
350,000136350756,3BD00000208230928FA6D912,136350756,2021-10-31 12:53:36.309,SALE
350,000137525159,3BD0000020C9DE9E8FA6D13A,137525159,2021-10-31 12:09:37.335,SALE
350,000136308688,3BD00000207F9F428FA6D610,136308688,2021-10-26 13:08:09.580,SALE
350,000117377924,3BD000001BFC2E128FABAB6C,117377924,2021-10-31 12:09:21.782,SALE
350,000129300065,3BD000001ED3D9868FA81EEB,129300065,2021-10-31 12:12:44.659,SALE
350,000136351980,3BD00000208243B28FA7D2F6,136351980,2021-11-03 10:51:35.304,SALE
350,,3BD000001DCBF9DA8FA6F07B,124976758,2021-10-23 14:32:37.884,RETURN
350,,3BD0000018E5CF1E8FA6D8C5,104428487,2021-10-23 14:32:37.116,RETURN
350,,3BD00000208E8C3A8FA6D13A,136553230,2021-10-26 12:56:34.886,RETURN
350,,3BD00000207F78BA8FA6D4A4,136306222,2021-10-31 13:03:28.260,RETURN
350,,3BD00000207F602A8FA6D1EB,136304650,2021-10-31 11:59:48.711,RETURN
350,000136351977,3BD00000208243A68FA95467,136351977,2021-10-29 12:36:33.391,SALE
160,000123175873,3BD000001D5E0F068FA6E9DB,123175873,2021-10-20 12:13:17.304,SALE
160,000136309661,3BD00000207FAE768FA6E394,136309661,2021-10-23 19:41:54.807,SALE
160,000127900104,3BD000001E7E67228FA6D6A8,127900104,2021-10-23 20:20:49.387,SALE
160,000118925750,3BD000001C5AA6DA8FA6E07A,118925750,2021-10-23 20:45:36.101,SALE
160,000132152070,3BD000001F81EC1A8FA6D37B,132152070,2021-10-22 16:04:23.900,SALE
350,000132326055,3BD000001F8C8A9E8FA6D1FE,132326055,2021-10-22 16:06:41.019,SALE
350,000121800039,3BD000001D0A159E8FA73499,121800039,2021-10-22 16:22:05.833,SALE
350,000104427084,3BD0000018E5B9328FA709B4,104427084,2021-10-30 18:27:19.158,SALE
160,000134225220,3BD00000200075128FA71C4F,134225220,2021-10-23 20:11:19.337,SALE
350,000133900205,3BD000001FEC9EB68FA6D22F,133900205,2021-10-23 20:34:19.610,SALE
350,000136308581,3BD00000207F9D968FA6D389,136308581,2021-10-22 16:38:04.768,SALE
350,000127651848,3BD000001E6F40228FA6F3F9,127651848,2021-10-22 16:53:18.745,SALE
350,000136501168,3BD00000208B5EC28FA6D18B,136501168,2021-10-22 17:01:21.248,SALE
160,000136550789,3BD00000208E66168FA6DF74,136550789,2021-10-23 10:39:05.769,SALE
160,000114802031,3BD000001B5EF5BE8FA7173F,114802031,2021-10-23 10:40:58.493,SALE
160,000132125205,3BD000001F8048568FAC203B,132125205,2021-10-23 11:07:45.637,SALE
350,000136553115,3BD00000208E8A6E8FA6DEE5,136553115,2021-10-23 12:05:34.674,SALE
350,000115425039,3BD000001B84FC3E8FA78AD6,115425039,2021-10-23 12:11:28.612,SALE
350,000108126359,3BD0000019C7825E8FA6E909,108126359,2021-10-23 12:21:51.295,SALE
350,000136554717,3BD00000208EA3768FA6D217,136554717,2021-10-29 13:29:56.614,SALE
350,000136575061,3BD00000208FE1568FA6D952,136575061,2021-10-29 13:27:48.722,SALE
350,000136600229,3BD0000020916A968FA6D1D3,136600229,2021-10-29 13:54:23.986,SALE
160,000133600054,3BD000001FDA4CDA8FA6D2DE,133600054,2021-10-29 12:56:46.447,SALE
160,000127550487,3BD000001E69105E8FA6E747,127550487,2021-10-29 12:52:38.955,SALE
160,000003795989,3BD0000000E7B0568FA6E107,3795989,2021-10-30 14:32:26.991,SALE
350,000114804417,3BD000001B5F1B068FA72315,114804417,2021-10-30 15:49:28.534,SALE
350,000104458500,3BD0000018E7A4128FA75CE0,104458500,2021-10-30 15:54:10.038,SALE
160,000117376365,3BD000001BFC15B68FACE0FF,117376365,2021-10-30 17:43:26.159,SALE
350,000136554564,3BD00000208EA1128FA6D264,136554564,2021-10-30 18:21:53.772,SALE
350,000132125205,3BD000001F8048568FAC251F,132125205,2021-10-30 18:49:28.141,SALE
350,000127652802,3BD000001E6F4F0A8FA6D58D,127652802,2021-10-30 18:53:33.965,SALE
160,000136501785,3BD00000208B68668FA6D221,136501785,2021-11-02 14:23:00.216,SALE
350,000136226108,3BD00000207A94F28FA6ECFC,136226108,2021-11-02 16:49:17.435,SALE
160,000136553420,3BD00000208E8F328FA6D322,136553420,2021-10-23 21:01:02.006,SALE
350,000129600089,3BD000001EE629668FA6E307,129600089,2021-10-22 16:03:44.553,SALE
350,000132125205,3BD000001F8048568FB42D25,132125205,2021-10-29 13:23:18.040,SALE
160,000003818308,3BD0000000E90D128FA856EC,3818308,2021-10-30 15:16:38.454,SALE
350,000003795954,3BD0000000E7AFCA8FA73036,3795954,2021-10-30 15:51:04.083,SALE
350,000124050086,3BD000001D936A9A8FA6D6B3,124050086,2021-10-30 19:39:45.841,SALE
160,000122925049,3BD000001D4EBFE68FA772A6,122925049,2021-10-30 17:33:33.864,SALE
160,000136525289,3BD00000208CD7A68FA71FDB,136525289,2021-10-30 17:59:48.809,SALE
160,000132151214,3BD000001F81DEBA8FA6D12A,132151214,2021-10-30 18:17:01.962,SALE
350,000110025187,3BD000001A3B678E8FA8F061,110025187,2021-10-30 18:16:53.328,SALE
350,000136310182,3BD00000207FB69A8FA6EB3E,136310182,2021-11-02 15:21:33.185,SALE
160,000136551072,3BD00000208E6A828FA6EADD,136551072,2021-11-02 15:22:48.501,SALE
350,000136309672,3BD00000207FAEA28FA6D83C,136309672,2021-11-02 17:04:49.236,SALE
350,000117150210,3BD000001BEE480A8FA7C869,117150210,2021-10-30 15:41:19.566,SALE
160,000120825049,3BD000001CCE93668FA716DE,120825049,2021-11-02 14:51:07.999,SALE
350,,3BD000001F07BA8A8FA6E0B8,130150050,2021-10-29 13:30:21.771,RETURN
350,,3BD000001E76CBCE8FA6FA07,127775475,2021-10-29 13:33:44.791,RETURN
160,,3BD000002089C6F68FA6DE77,136475069,2021-11-02 15:46:08.536,RETURN
160,000137525146,3BD0000020C9DE6A8FA6D17D,137525146,2021-10-23 10:12:03.047,SALE
350,000121800119,3BD000001D0A16DE8FA6E185,121800119,2021-10-23 10:58:31.392,SALE
350,000136304245,3BD00000207F59D68FA6DCB3,136304245,2021-10-23 11:05:38.575,SALE
350,000125100218,3BD000001DD382EA8FA6D408,125100218,2021-10-23 11:19:10.664,SALE
350,000117377924,3BD000001BFC2E128FAB2EEA,117377924,2021-10-25 17:23:42.380,SALE
160,000132125205,3BD000001F8048568FAC206D,132125205,2021-10-25 17:03:09.251,SALE
160,000136226048,3BD00000207A94028FA6F2C6,136226048,2021-10-25 18:04:04.516,SALE
160,000136375110,3BD000002083AD1A8FA6D2AE,136375110,2021-10-23 10:30:55.163,SALE
350,000132201080,3BD000001F84E9E28FA6D1F6,132201080,2021-10-23 11:32:58.552,SALE
350,000127429470,3BD000001E61AD7A8FA78FFE,127429470,2021-10-25 17:32:47.605,SALE
350,000121800061,3BD000001D0A15F68FA7C751,121800061,2021-10-25 17:27:05.769,SALE
160,000127652298,3BD000001E6F472A8FA6D549,127652298,2021-10-26 13:52:25.389,SALE
350,000136476564,3BD000002089DE528FA6D11A,136476564,2021-10-26 15:17:51.041,SALE
350,000136275242,3BD00000207D94AA8FA6D2E3,136275242,2021-10-29 19:24:05.742,SALE
160,000122826319,3BD000001D48B93E8FA6D9CC,122826319,2021-10-26 13:32:23.023,SALE
160,000132326861,3BD000001F8C97368FA6D59B,132326861,2021-10-29 17:39:35.793,SALE
350,000132325645,3BD000001F8C84368FA6D204,132325645,2021-10-29 20:01:21.544,SALE
160,000117377930,3BD000001BFC2E2A8FA6D430,117377930,2021-11-03 15:42:52.271,SALE
160,000136304326,3BD00000207F5B1A8FA6D3EC,136304326,2021-11-03 13:48:14.017,SALE
350,000132201964,3BD000001F84F7B28FA6D799,132201964,2021-10-29 10:35:34.917,SALE
350,000104457269,3BD0000018E790D68FA83391,104457269,2021-10-29 19:11:27.034,SALE
350,000123030896,3BD000001D5535C28FA6E39B,123030896,2021-11-01 19:16:00.271,SALE
350,000132375697,3BD000001F8F92468FA757B7,132375697,2021-11-02 21:24:50.445,SALE
160,000119775039,3BD000001C8E7CFE8FA70D7E,119775039,2021-11-02 20:48:08.967,SALE
350,000132302031,3BD000001F8B133E8FA6D346,132302031,2021-11-03 14:51:57.810,SALE
350,000132202142,3BD000001F84FA7A8FA6D352,132202142,2021-11-03 16:13:09.029,SALE
350,000136300409,3BD00000207F1DE68FA6D1E4,136300409,2021-11-03 16:14:17.425,SALE
350,000129300050,3BD000001ED3D94A8FA75633,129300050,2021-11-03 16:27:03.980,SALE
350,000132375698,3BD000001F8F924A8FA6D572,132375698,2021-11-03 16:27:55.785,SALE
350,,3BD000001E6F371A8FA6D9C6,127651270,2021-10-25 17:40:34.156,RETURN
350,,3BD000001D9985228FA6DD13,124150088,2021-10-29 20:19:29.612,RETURN
160,,3BD00000208FE4C28FA6D121,136575280,2021-11-03 14:39:33.361,RETURN
350,000133200099,3BD000001FC1E38E8FA6DA84,133200099,2021-10-25 19:01:08.993,SALE
160,000136601081,3BD00000209177E68FA6D676,136601081,2021-10-20 14:00:31.961,SALE
160,000114751608,3BD000001B5BE1E28FA6F04C,114751608,2021-10-20 14:11:47.924,SALE
160,000104455630,3BD0000018E7773A8FA731D6,104455630,2021-10-20 14:49:42.672,SALE
160,000136554729,3BD00000208EA3A68FA6D760,136554729,2021-10-20 15:15:05.609,SALE
160,000104700076,3BD0000018F662B28FAA1BF5,104700076,2021-10-20 15:27:37.391,SALE
160,000136553174,3BD00000208E8B5A8FA6D39C,136553174,2021-10-20 15:01:19.262,SALE
160,000117377921,3BD000001BFC2E068FAB093D,117377921,2021-10-23 13:08:34.971,SALE
350,000117400905,3BD000001BFD95268FA7282F,117400905,2021-10-28 16:33:32.799,SALE
350,000136551095,3BD00000208E6ADE8FA6D208,136551095,2021-10-28 17:44:34.915,SALE
160,000123025328,3BD000001D54DEC28FA72C03,123025328,2021-10-31 14:52:05.631,SALE
160,000114825607,3BD000001B60661E8FA74FE6,114825607,2021-10-23 12:19:52.917,SALE
160,000104125018,3BD0000018D3496A8FA923EA,104125018,2021-10-28 15:41:49.743,SALE
160,000138300068,3BD0000020F92A928FA6DF12,138300068,2021-10-28 15:45:04.753,SALE
350,000132300104,3BD000001F8AF5228FA6DDCB,132300104,2021-10-31 17:04:55.165,SALE
350,000118925406,3BD000001C5AA17A8FA6D679,118925406,2021-10-31 16:52:27.642,SALE
160,000003798656,3BD0000000E7DA028FA79BF1,3798656,2021-11-01 16:49:13.535,SALE
160,000127900129,3BD000001E7E67868FA6D8B7,127900129,2021-11-01 16:51:29.489,SALE
350,000127450132,3BD000001E62F0528FA701FB,127450132,2021-11-03 11:35:55.534,SALE
350,000136251780,3BD00000207C26128FA6D114,136251780,2021-11-03 12:15:54.210,SALE
350,000139250091,3BD00000213326AE8FA7019E,139250091,2021-11-03 12:05:51.403,SALE
350,000114825572,3BD000001B6065928FA72F2B,114825572,2021-11-03 12:25:31.342,SALE
350,000104458819,3BD0000018E7A90E8FA6EFBA,104458819,2021-10-31 16:41:34.244,SALE
350,000132200237,3BD000001F84DCB68FA6D29B,132200237,2021-11-03 11:37:28.779,SALE
350,000131625063,3BD000001F61C19E8FA92DE9,131625063,2021-11-03 11:35:04.879,SALE
350,000133425059,3BD000001FCF9E8E8FA6D147,133425059,2021-11-03 11:56:09.862,SALE
350,000132375703,3BD000001F8F925E8FA7A4DF,132375703,2021-11-03 12:49:09.047,SALE
350,000003834048,3BD0000000EA03028FA7B2ED,3834048,2021-11-03 16:53:31.289,SALE
160,,3BD00000207F96868FA6D16B,136308129,2021-10-20 14:19:56.053,RETURN
160,,3BD000001E6308528FA6E8AA,127451668,2021-10-31 16:29:40.659,RETURN
350,,3BD000001E76D54E8FA79453,127776083,2021-10-31 17:28:39.524,RETURN
160,,3BD000001F8048568FAC460F,132125205,2021-11-01 18:18:25.222,RETURN
160,,3BD000001B6065B28FAB3EBD,114825580,2021-11-03 11:27:52.631,RETURN
160,000138300065,3BD0000020F92A868FA6D7B3,138300065,2021-10-21 13:44:56.208,SALE
350,000136501156,3BD00000208B5E928FA6D10F,136501156,2021-10-21 15:42:07.909,SALE
160,000118800039,3BD000001C52FA9E8FA80EA1,118800039,2021-10-21 13:12:36.714,SALE
350,000132328617,3BD000001F8CB2A68FA6D161,132328617,2021-10-21 14:27:31.550,SALE
160,000117150052,3BD000001BEE45928FA7283F,117150052,2021-10-23 12:11:03.784,SALE
350,000114825573,3BD000001B6065968FA74070,114825573,2021-10-23 12:36:26.286,SALE
160,000114750508,3BD000001B5BD0B28FA77BDE,114750508,2021-10-27 10:35:16.869,SALE
160,000132176009,3BD000001F8362268FA6D368,132176009,2021-10-27 10:36:34.000,SALE
160,000136311420,3BD00000207FC9F28FA6D186,136311420,2021-10-28 14:47:11.944,SALE
350,000136305224,3BD00000207F69228FA6D470,136305224,2021-11-01 15:55:37.023,SALE
160,000132800113,3BD000001FA979C68FA6DF66,132800113,2021-11-01 15:04:41.681,SALE
350,000132125205,3BD000001F8048568FB49261,132125205,2021-10-23 12:41:09.990,SALE
350,000130150048,3BD000001F07BA828FA9EA1A,130150048,2021-10-27 10:12:44.334,SALE
160,000136351979,3BD00000208243AE8FA7B379,136351979,2021-10-28 14:41:27.985,SALE
350,000136310784,3BD00000207FC0028FA6F5E6,136310784,2021-11-01 16:09:52.692,SALE
350,000136375072,3BD000002083AC828FA6D115,136375072,2021-11-01 16:01:29.890,SALE
350,000003803597,3BD0000000E827368FA7181D,3803597,2021-11-01 17:30:53.065,SALE
350,000136575073,3BD00000208FE1868FA6D1F1,136575073,2021-11-01 16:55:54.370,SALE
350,,3BD000001FBBCC6A8FA6E982,133100314,2021-10-28 15:18:31.501,RETURN
350,,3BD0000020C9DF128FA6D35D,137525188,2021-11-01 17:40:36.004,RETURN
350,000114804971,3BD000001B5F23AE8FA76CDA,114804971,2021-10-28 16:06:18.136,SALE
